Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-07-14,427050.6666666667,4919.333333333333,130802.33333333331,12148.333333333334,82308.33333333333,,,,,,,334.1504834174349,111.86404705596992,185.59867037289814,63.13971296508043,408.1904232914439,,,,,,,338.15455981558364,102.4779749993503,233.5358949790266,48.50396635650581,460.83027392724773,,,,,,,290.6130795014635,,,225259.0,431970.0,,,1137.8391412735825,2186.0135881073443,0.0,0.0,1290.930601279294,3236.18941525018,0.0,0.0,1273.6028820179133,3337.5531773425882,0.0,0.0
2022-07-15,389184.3333333333,5268.666666666667,122143.66666666669,12519.666666666666,70552.66666666667,,,,,,,304.5215551046841,119.80777393729915,173.3126737887231,65.06967977103733,349.8907304364501,,,,,,,331.38295618900366,106.33722290080303,218.14062882286206,57.519965429884145,443.9739028292009,,,,,,,281.93879237088095,,,205216.0,394453.0,,,1028.7617368373635,1981.845048691292,0.0,0.0,1167.1772918816027,2933.936917928159,0.0,0.0,1167.1772918854215,2933.9369179026494,0.0,0.0
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,,274.8926267919335,127.75150081862834,161.02667720454795,66.99964657699424,291.59103758145625,,,,,,,328.8653320937661,116.14776891291353,207.58017989128197,66.85671815554771,428.7078088890211,,,,,,,277.1839297516759,,,185173.0,356936.0,,,919.6843324112418,1777.6765092235464,0.0,0.0,1043.4239824953675,2631.68442052961,0.0,0.0,1139.9256355856091,2718.0756238463896,0.0,0.0
2022-07-17,331456.0,5763.0,106039.5,13304.0,71730.0,,,,,,,259.351386794719,131.04875386574494,150.4620728504354,69.14617159726409,355.72946112417054,,,,,,,320.14418967390714,121.07090880740144,193.76329861900106,70.18342357004755,413.4824519268236,,,,,,,267.64292795769995,,,191073.5,337219.0,,,1065.77949413593,1748.5771515411548,0.0,0.0,1209.1756323798572,2588.6055330813997,0.0,0.0,1166.0699273102846,2550.016000037407,0.0,0.0
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,,243.8101467975046,134.34600691286155,139.89746849632286,71.29269661753393,419.8678846668849,,,,,,,305.2195289294268,121.10664258426674,176.6899850060193,67.50008167338368,398.2978319426083,,,,,,,253.3157869889529,,,196974.0,317502.0,,,1097.8932573445022,1641.2772628311034,0.0,0.0,1245.6101670556293,2429.7580465012115,0.0,0.0,1281.718680241469,2725.0467141920194,0.0,0.0
2022-07-19,353048.0,5577.5,106769.0,15009.5,90804.0,,,,,,,276.2462842884182,126.83054393305439,151.49717846810043,78.0103324255213,450.3228494063737,,,,,,,293.8216992749828,122.22413524259987,165.6684868768716,67.83828373036498,391.7260718076024,,,,,,,243.58963388726278,,,212582.5,358625.5,,,1225.4862343744676,2132.3710005364433,0.0,0.0,1390.3702412889206,3156.7765629934465,0.0,0.0,1374.2411609092696,3024.8759601393776,0.0,0.0
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,,308.68242177933195,119.31508095324723,163.09688843987803,84.72796823350866,480.77781414586246,,,,,,,285.9507007105752,124.42338678240078,160.69880423155797,71.19802974099142,393.767171521806,,,,,,,238.4644686526296,,,228191.0,399749.0,,,1310.4302131921484,2356.1721235760983,0.0,0.0,1486.743074383259,3488.0932709234753,0.0,0.0,1488.637436165437,3122.802398440768,0.0,0.0
2022-07-21,360710.0,4900.0,135373.0,11459.666666666668,97477.0,,,,,,,282.2415003219827,111.42441331635438,192.08410250880087,59.560438798916174,483.4161533807441,,,,,,,278.5351316969392,124.36058196245571,161.62529453668694,70.68670486011082,404.513704391706,,,,,,,235.67263281717183,,,244309.66666666666,365610.0,,,1400.3833202651176,1839.7222522557213,0.0,0.0,1588.7989928241313,2723.5373614053815,0.0,0.0,1587.9528124962833,2886.7068005745155,0.0,0.0
2022-07-22,326918.0,4553.0,155802.0,6617.333333333334,98009.0,,,,,,,255.80057886463348,103.53374567946152,221.07131657772374,34.392909364323685,486.0544926156257,,,,,,,271.5749922340748,122.03572078276461,168.44795779225845,66.30430908772315,423.96567041730253,,,,,,,235.2141263808894,,,260428.33333333334,331471.0,,,1488.098931929781,1653.930354328419,0.0,0.0,1688.3163702814593,2448.4897693946896,0.0,0.0,1688.3163702833226,2448.4897693606986,0.0,0.0
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,,229.35965740728423,95.64307804256867,250.05853064664657,9.22537992973119,488.69283185050733,,,,,,,265.070282321982,117.44880324332753,181.16679399827257,58.050842423828435,452.1230695985955,,,,,,,237.08894934378245,,,276547.0,297332.0,,,1575.814543599372,1468.1384563322345,0.0,0.0,1787.8337477443777,2173.442177282024,0.0,0.0,1679.2025059399655,3103.0338011874446,0.0,0.0
2022-07-24,448520.5,6203.5,170461.0,5016.25,87982.0,,,,,,,350.94979026133416,141.06558122612333,241.87133473996076,26.071443421134695,436.3277491792384,,,,,,,278.15576853149844,118.87977858052443,194.22525998249048,51.89730982723852,463.63711074931956,,,,,,,248.29485235105275,,,263459.25,454724.0,,,1376.2841667524817,3166.1360964316677,0.0,0.0,1561.4573997940593,4687.16945688562,0.0,0.0,1609.981193121405,4271.936130921441,0.0,0.0
2022-07-25,603915.0,8201.0,164691.0,8257.5,77423.0,,,,,,,472.53992311538406,186.488084409678,233.68413883327491,42.9175069125382,383.9626665079696,,,,,,,310.8314508626241,126.32864679435535,207.6233557449122,47.84371129795342,458.5077938694745,,,,,,,268.8318354027004,,,250371.5,612116.0,,,1305.0618599355591,4022.675858464471,0.0,0.0,1480.6524318257782,5955.196758596679,0.0,0.0,1580.0063113842423,4701.089877214236,0.0,0.0
2022-07-26,502615.0,8498.0,177144.5,11498.75,75352.5,,,,,,,393.276625777864,193.2417682372203,251.3547184214746,59.763570403941706,373.69446841431846,,,,,,,327.5500710754021,135.81596455209333,221.8887185953942,45.23703100915633,447.56088229918083,,,,,,,280.8645016995563,,,263995.75,511113.0,,,1496.5540620635138,2337.805648582196,0.0,0.0,1697.9091025328892,3460.9034161604113,0.0,0.0,1653.5293546982157,4021.092383119618,0.0,0.0
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,,314.013328440344,199.9954520647626,269.0252980096742,76.60963389534521,363.4262703206673,,,,,,,328.3116291698324,147.3417318537384,237.02134853393653,44.07726896084727,430.79637603843867,,,,,,,284.3928512416202,,,277620.0,410110.0,,,1570.6960035745903,1788.1415745737452,0.0,0.0,1782.0265297359801,2647.1769746017635,0.0,0.0,1541.8570025122797,3036.6725519386873,0.0,0.0
2022-07-28,381925.0,7434.0,152098.0,11400.333333333334,63176.333333333336,,,,,,,298.8414100259855,169.0467527742405,215.81561924005229,59.25205990173455,313.3093965212274,,,,,,,330.6830448418328,155.5734946334364,240.41156520982958,44.03321483267847,406.49541077279343,,,,,,,284.7536528656406,,,226674.6666666667,389359.0,,,1009.7744761149415,2027.77860317125,0.0,0.0,1145.6353752679702,3001.9372650538867,0.0,0.0,1252.9151624574276,2827.95598135243,0.0,0.0
2022-07-29,362535.0,6073.0,114598.0,8060.666666666667,53070.66666666667,,,,,,,283.66949161162705,138.0980534837184,162.6059404704303,41.89448590812388,263.1925227217875,,,,,,,334.6643180914033,160.5112528911874,232.0593686230734,45.10486862464992,374.65798650224514,,,,,,,281.94690657161743,,,175729.33333333334,368608.0,,,732.5253803352723,1914.847779786264,0.0,0.0,831.0835823683328,2834.7537044016403,0.0,0.0,831.0835823441561,2834.7537044339238,0.0,0.0
2022-07-30,343145.0,4712.0,77098.0,4721.0,42965.0,,,,,,,268.4975731972686,107.14935419319629,109.39626170080837,24.53691191451321,213.07564892234754,,,,,,,340.25544891854395,162.15500662699134,211.9647587736679,47.29223033676164,335.2841032267938,,,,,,,275.9726123595506,,,124784.0,347857.0,,,455.27628449167395,1801.9169564667,0.0,0.0,516.5317893961652,2667.5701438462447,0.0,0.0,755.5322904363278,2770.8815996762437,0.0,0.0
2022-07-31,341179.5,7212.5,78877.5,8302.5,50913.5,,,,,,,266.95964613984614,164.00991449881755,111.92123832402282,43.15138978399617,252.49451999087492,,,,,,,328.2568569011884,165.43276852309052,193.4004592856768,49.73222267431328,309.02221334274185,,,,,,,262.29957924180906,,,138093.5,348392.0,,,809.9994835135049,1898.343699042954,0.0,0.0,918.9814995444854,2810.3209507808465,0.0,0.0,812.2238971731512,2764.173418558106,0.0,0.0
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,,265.42171908242364,220.87047480443877,114.44621494723728,61.76586765347914,291.91339105940233,,,,,,,298.66854203933696,170.34453857948492,176.36647015909995,52.42484563730484,295.87231685008936,,,,,,,240.92780721839293,,,151403.0,348927.0,,,882.4310276169828,1901.2538519957907,0.0,0.0,1001.158402578803,2814.629161047226,0.0,0.0,1108.8994420311765,2892.2224304274873,0.0,0.0
2022-08-02,358248.0,7200.5,122481.5,6084.5,65112.5,,,,,,,280.3150813876789,163.7370383845734,173.79203387257203,31.62356291968982,322.9113974271233,,,,,,,282.53117855502484,166.12957717196394,165.2860866521139,48.404844568126,288.61759242334716,,,,,,,228.18221249173826,,,193678.5,365448.5,,,1239.7546604716104,2061.404437549645,0.0,0.0,1406.5584239702412,3051.7171794543888,0.0,0.0,1358.4322694307923,3017.05753915749,0.0,0.0
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,,295.20844369293417,106.60360196470802,233.1378527979068,1.481258185900501,353.9094037948443,,,,,,,279.84476644825196,152.78788430052757,160.15930876471856,37.67221946677676,287.2580400625153,,,,,,,224.06279506184495,,,235954.0,381970.0,,,1469.8216717083908,2151.318301831043,0.0,0.0,1667.5799817433326,3184.826276970855,0.0,0.0,1438.2738757096351,2983.525976632362,0.0,0.0
2022-08-04,352477.3333333333,4539.333333333333,151386.0,385.0,64809.66666666666,,,,,,,275.79975988880705,103.2229701049057,214.80534480581306,2.000997900251554,321.40956083884635,,,,,,,276.55310214294076,143.38448677633687,160.01498384554154,29.493496323707753,288.41520639360374,,,,,,,221.5585265004878,,,216580.66666666666,357016.6666666666,,,1093.5505981876877,1833.3031464854948,0.0,0.0,1240.683221415332,2714.0344734718424,0.0,0.0,1343.1104966066396,2803.9520147522344,0.0,0.0
2022-08-05,327672.6666666667,4390.666666666667,138466.0,485.0,58256.333333333336,,,,,,,256.39107608468004,99.84233824510339,196.4728368137193,2.520737614602607,288.9097178828485,,,,,,,272.65618563909123,137.9193845993919,164.85311189458278,23.868675138919002,292.08909141661246,,,,,,,220.6694068076669,,,197207.33333333334,332063.3333333334,,,988.120798546096,1697.5031910184232,0.0,0.0,1121.0682866612542,2512.9952938140063,0.0,0.0,1121.0682866368506,2512.9952937988687,0.0,0.0
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,,236.98239228055294,96.46170638530107,178.14032882162556,3.04047732895366,256.40987492685053,,,,,,,268.1540169367033,136.39257776969254,174.6736929118424,20.797755912410498,298.2796951315414,,,,,,,221.3954359833821,,,177834.0,307110.0,,,882.6909988399758,1561.7032355206752,0.0,0.0,1001.4533518339658,2311.956114110757,0.0,0.0,1081.9685375716056,2466.0468072646586,0.0,0.0
2022-08-07,308912.0,4991.0,125164.5,958.5,53984.5,,,,,,,241.71158644746282,113.49372384937239,177.5990090229426,4.981705162054843,267.7244820027574,,,,,,,264.5471512663628,129.1759791054861,184.05623158311667,15.344943823561733,300.45540399038185,,,,,,,221.839504060051,,,180107.5,313903.0,,,990.1618687168948,1738.1634469785145,0.0,0.0,1123.3839742195967,2573.1890138692124,0.0,0.0,1087.4191618176055,2504.359229504708,0.0,0.0
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,,246.4407806143727,130.5257413134437,177.05768922425963,6.9229329951560254,279.0390890786642,,,,,,,261.8355886280698,116.26958860677253,193.0007279084056,7.5102388723727165,298.6162179931335,,,,,,,222.00161103767348,,,182381.0,320696.0,,,1002.5335026960962,1775.1421653152158,0.0,0.0,1137.4201593992536,2627.932560534154,0.0,0.0,1085.6470861375976,2504.3821108653215,0.0,0.0
2022-08-09,295657.5,6378.5,104322.0,6080.5,60332.5,,,,,,,231.34045737974162,145.0450245588503,148.0250695627867,31.602773331115777,299.20601858739747,,,,,,,254.83921376979305,113.5993009173835,189.31973300700767,7.507268931147853,295.22973530174414,,,,,,,216.90553890095364,,,170735.0,302036.0,,,878.0052231646289,1561.749603911518,0.0,0.0,996.1371247939425,2312.024758192598,0.0,0.0,1019.263307146688,2367.212716889755,0.0,0.0
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,,216.24013414511052,159.56430780425686,118.99244990131378,56.28261366707553,319.37294809613076,,,,,,,243.5580266915325,121.16511603731905,173.01324687892296,15.33603399988714,290.2959559162136,,,,,,,206.55128764989138,,,159089.0,283376.0,,,814.6278887957617,1460.1937851688483,0.0,0.0,924.2326372468677,2161.680831942513,0.0,0.0,908.4835041371584,2348.9202063666576,0.0,0.0
2022-08-11,297487.3333333333,5806.333333333333,77680.0,8599.333333333334,56930.333333333336,,,,,,,232.77223056412566,132.03413983384877,110.2220759153129,44.69415050276155,282.33370693274884,,,,,,,237.41123678800662,125.28099742716806,158.0727798945658,21.435055800245713,284.7136910724854,,,,,,,199.0511696251534,,,143209.66666666666,303293.6666666666,,,709.6062241842079,1738.072941515475,0.0,0.0,805.0807503706651,2573.0550289648622,0.0,0.0,812.1156297234911,2489.418272570028,0.0,0.0
2022-08-12,318615.6666666667,4595.666666666666,71499.0,6369.666666666667,49461.66666666666,,,,,,,249.30432698314084,104.50397186344065,101.45170192931201,33.105687338447574,245.29446576936678,,,,,,,236.3988440592153,125.94694508693053,144.49833205393617,25.804334332223565,278.4829407705594,,,,,,,194.40518482673968,,,127330.33333333333,323211.3333333334,,,623.1863986037772,1846.4647201306616,0.0,0.0,707.0335015529404,2733.5189568027085,0.0,0.0,707.0335015519453,2733.5189568219794,0.0,0.0
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,,265.836423402156,76.97380389303257,92.68132794331112,21.517224174133595,208.25522460598486,,,,,,,240.52084850515863,123.16295901660645,132.28990335703412,28.443869595820697,271.6037050104357,,,,,,,192.61333325465017,,,111451.0,343129.0,,,536.7665730207149,1954.8564987849004,0.0,0.0,608.98625273223,2893.9828846983673,0.0,0.0,772.6675906257052,2683.07462383211,0.0,0.0
2022-08-14,316146.0,3445.0,90578.0,4812.0,44186.5,,,,,,,247.3719091813189,78.33818446425323,128.52336756252848,25.00987505457267,219.13341466559547,,,,,,,241.3294660385666,118.14073910444657,125.2790974341178,31.305036723323248,264.6621239622698,,,,,,,190.55716528184308,,,139576.5,319591.0,,,883.1578515357166,1635.8490140414938,0.0,0.0,1001.9830175919454,2421.7220299952533,0.0,0.0,928.8692495842355,2515.931289609232,0.0,0.0
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,,228.9073949604818,79.7025650354739,164.3654071817458,28.502525935011747,230.01160472520607,,,,,,,238.82469665943933,110.88028535045089,123.46591428518725,34.3878357147312,257.65819762606145,,,,,,,188.23668090831836,,,167702.0,296053.0,,,1036.2195112716913,1507.753767628026,0.0,0.0,1175.6384784285308,2232.0889541340744,0.0,0.0,964.9122544222814,2241.7434272629494,0.0,0.0
2022-08-16,270681.5,3822.5,87652.5,3492.0,48029.0,,,,,,,211.79771192760046,86.92241222484992,124.37230315611436,18.14931082513877,238.18946449648388,,,,,,,236.03287588056202,102.57705501702227,120.08694765566263,32.46591249959163,248.94154704164524,,,,,,,184.74943348125765,,,139173.5,274504.0,,,632.0725677036214,1399.2230213760288,0.0,0.0,717.1152672463681,2071.4192976595195,0.0,0.0,811.2432139869067,2067.1068029164003,0.0,0.0
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,,194.68802889471908,94.14225941422595,84.3791991304829,7.796095715265795,246.3673242677617,,,,,,,232.95400370193468,93.2310481041607,115.14219754554394,25.53926707790453,238.5121722090211,,,,,,,180.09542300066093,,,110645.0,252955.0,,,476.82156474528546,1281.9531339019436,0.0,0.0,540.9758962858209,1897.8121569556079,0.0,0.0,657.0534530505015,2085.666952115145,0.0,0.0
2022-08-18,266403.0,3709.0,65348.0,1171.6666666666667,46805.0,,,,,,,208.44995262198762,84.34145897762416,92.72389568632681,6.089616986479838,232.1193005425457,,,,,,,229.47939256734352,86.4178079818429,112.64245751283165,20.02433371843571,231.3386855818492,,,,,,,176.37370959619804,,,113324.66666666667,270112.0,,,628.5063197108208,1545.3653531748055,0.0,0.0,713.0691956193153,2287.7694017303074,0.0,0.0,661.2192555704936,2203.8577469894813,0.0,0.0
2022-08-19,283991.0,3278.0,71229.0,843.3333333333334,43932.0,,,,,,,222.21187634925616,74.54065854102238,101.06859224217072,4.38313825769388,217.87127681732971,,,,,,,225.6090424767886,82.13733465006888,112.58772755752572,15.921112421185185,227.42108716012962,,,,,,,173.58429326786893,,,116004.33333333333,287269.0,,,643.0879077010599,1638.7331214650258,0.0,0.0,729.6126748063442,2425.9916822825294,0.0,0.0,729.6126748175151,2425.9916823035005,0.0,0.0
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,,235.9738000765247,64.73985810442059,109.41328879801463,2.6766595289079227,203.62325309211374,,,,,,,221.34295343026983,80.38962810883858,114.97800767962624,13.229603186152946,226.75937694386235,,,,,,,171.72717401567368,,,118684.0,304426.0,,,657.6694957208371,1732.1008897977445,0.0,0.0,746.1561540268854,2564.213962897666,0.0,0.0,731.4401345523443,2280.452131060991,0.0,0.0
2022-08-21,259718.5,3398.0,74312.5,463.5,42631.0,,,,,,,203.21959219698613,77.26941968346371,105.44384676180084,2.4089935760171306,211.41924797413236,,,,,,,215.03547957536512,80.23694742586865,111.6809332795223,10.000905832073583,225.65735313079614,,,,,,,167.0862052686243,,,117407.0,263116.5,,,633.3385435654484,1250.4338187683973,0.0,0.0,718.5515748238032,1851.150748002779,0.0,0.0,725.124979266306,1977.9025024129176,0.0,0.0
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,,170.46538431744756,89.79898126250683,101.47440472558705,2.1413276231263385,219.215242856151,,,,,,,206.68662091207452,81.67929260115908,102.6965043572139,6.235020358947096,224.11501572093113,,,,,,,159.66138702672077,,,116130.0,221807.0,,,626.3891846390587,1025.625375498563,0.0,0.0,710.6672089482292,1518.342796338307,0.0,0.0,830.5347459902041,1857.349317163252,0.0,0.0
2022-08-23,246622.0,3724.5,92575.0,360.5,54144.0,,,,,,,192.97209196420397,84.69392395852283,131.35696032260674,1.873661670235546,268.5154878447942,,,,,,,203.99724663158935,81.36093713454092,103.69431252385569,3.9099276225323503,228.44730477068975,,,,,,,158.70234751203856,,,147079.5,250346.5,,,936.3971631851701,1487.8034764848555,0.0,0.0,1062.3854541985797,2202.5544071486706,0.0,0.0,1008.8425921502791,2051.125756596762,0.0,0.0
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,,215.4787996109604,79.58886665453883,161.23951591962643,1.6059957173447537,317.8157328334375,,,,,,,206.96735673390953,79.28188102601419,114.6743577794476,3.025627622829344,238.65422028007202,,,,,,,164.2090867245775,,,178029.0,278886.0,,,1104.8254996173036,1643.1159599872217,0.0,0.0,1253.4751133040284,2432.480066303308,0.0,0.0,1069.846141206512,2229.447571852394,0.0,0.0
2022-08-25,262390.3333333333,3202.0,98443.33333333331,343.3333333333333,60823.333333333336,,,,,,,205.31019752705814,72.81244315080953,139.68368383139955,1.7844396859386151,301.6402006195799,,,,,,,206.51882029177673,77.63487876504067,121.38289894302942,2.4106022941805985,248.58577743393406,,,,,,,166.67377765713027,,,159609.99999999997,265592.3333333333,,,787.6965991600209,1386.989184459644,0.0,0.0,893.6778561169273,2053.3082421052036,0.0,0.0,975.7019050290155,2143.999526092639,0.0,0.0
2022-08-26,249394.66666666663,2904.0,83251.66666666667,377.6666666666667,57561.66666666666,,,,,,,195.14159544315586,66.03601964708022,118.12785174317273,1.9628836545324768,285.4646684057223,,,,,,,202.65163730519095,76.41993035162037,123.81993601460114,2.064851636586112,258.2419762322759,,,,,,,166.09642030969692,,,141191.0,252298.66666666663,,,687.4581495575492,1314.6455751940848,0.0,0.0,779.9527456660909,1946.2102698694055,0.0,0.0,779.9527456484315,1946.2102698493618,0.0,0.0
2022-08-27,236399.0,2606.0,68060.0,412.0,54300.0,,,,,,,184.97299335925365,59.25959614335092,96.57201965494588,2.1413276231263385,269.28913619186477,,,,,,,195.36580777415224,75.63703578575327,121.98546899416274,1.9883756500458856,267.62281667509745,,,,,,,162.4770146822774,,,122772.0,239005.0,,,587.2196999083819,1242.3019658879077,0.0,0.0,666.2276351622762,1839.1122975734766,0.0,0.0,769.4156874593318,1867.743332895234,0.0,0.0
2022-08-28,228301.0,3310.0,79346.5,326.5,52421.5,,,,,,,178.63662433813582,75.26832817900673,112.58671403983489,1.696950167356188,259.9731206792236,,,,,,,191.85395522288792,75.35116557083084,123.00587860531046,1.8866551630943225,274.5590842043962,,,,,,,161.48454466056086,,,132094.5,231611.0,,,759.8341937846579,1227.9782907302128,0.0,0.0,862.0666815496284,1817.9074312428204,0.0,0.0,815.9742716647112,1805.1184175353094,0.0,0.0
