Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,,229.35965740728423,95.64307804256867,250.05853064664657,9.22537992973119,488.69283185050733,,,,,,,260.61740866137364,116.43472196955916,184.35096252761582,55.08201492692459,463.11284355441825,,,,,,,236.32614562679007,,,233904.0,338194.3333333333,,,1406.7532446323817,1753.2212405714033,0.0,0.0,1596.0259636632006,2595.480674134929,0.0,0.0,1432.131201135536,2734.983682282595,0.0,0.0
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,260.61740866137364,116.43472196955916,184.35096252761582,55.08201492692459,463.11284355441825,,,,,,,236.32614562679007,,,233904.0,338194.3333333333,,,1272.9425738477066,1840.5083668494972,0.0,0.0,1444.2116311905997,2724.701130808002,0.0,0.0,1561.020815829376,3158.2577353572,0.0,0.0
2022-07-25,603915.0,8201.0,164691.0,8257.5,77423.0,,,,,,,472.53992311538406,186.488084409678,233.68413883327491,42.9175069125382,383.9626665079696,,,,,,,336.8606674340001,133.81541446849795,215.6131859732665,45.62361835859269,451.1444375014465,,,,,,,284.24577274730115,,,251703.1666666667,436399.0,,,1448.0022533604233,2806.3849455484055,0.0,0.0,1642.8248526343282,4154.59140112867,0.0,0.0,1547.0480230757119,3465.0584701590547,0.0,0.0
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,336.8606674340001,133.81541446849795,215.6131859732665,45.62361835859269,451.1444375014465,,,,,,,284.24577274730115,,,251703.1666666667,436399.0,,,1369.80596684936,2374.9437256253173,0.0,0.0,1554.1075854022076,3515.882878540492,0.0,0.0,1644.962414650737,3745.545056170023,0.0,0.0
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,,314.013328440344,199.9954520647626,269.0252980096742,76.60963389534521,363.4262703206673,,,,,,,338.63763632100415,160.70887150566975,250.92265582986522,42.917506912538194,412.02725622638144,,,,,,,292.4785883454506,,,268179.5,439852.6666666666,,,1531.8507454821356,2408.906018803144,0.0,0.0,1737.9548059156755,3566.1608888409064,0.0,0.0,1649.298553446686,3541.9154313312847,0.0,0.0
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,338.63763632100415,160.70887150566975,250.92265582986522,42.917506912538194,412.02725622638144,,,,,,,292.4785883454506,,,268179.5,439852.6666666666,,,1459.4680016488344,2393.7356197014474,0.0,0.0,1655.833269022174,3543.702526612455,0.0,0.0,1683.2071146598846,3551.188647360313,0.0,0.0
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,338.63763632100415,160.70887150566975,250.92265582986522,42.917506912538194,412.02725622638144,,,,,,,292.4785883454506,,,268179.5,439852.6666666666,,,1459.4680016661368,2393.7356197116624,0.0,0.0,1655.8332690418044,3543.7025266275773,0.0,0.0,1467.6687863953036,3625.442183219085,0.0,0.0
2022-07-30,343145.0,4712.0,77098.0,4721.0,42965.0,,,,,,,268.4975731972686,107.14935419319629,109.39626170080837,24.53691191451321,213.07564892234754,,,,,,,351.683608250999,164.5442968892123,204.03523284791916,48.021350907465546,320.15486191699483,,,,,,,278.5385685172946,,,217591.8333333333,456694.3333333333,,,961.917831735082,2559.3785816148693,0.0,0.0,1091.339821121932,3788.921496417222,0.0,0.0,1363.554290815078,3670.6700763755416,0.0,0.0
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,351.683608250999,164.5442968892123,204.03523284791916,48.021350907465546,320.15486191699483,,,,,,,278.5385685172946,,,217591.8333333333,456694.3333333333,,,1184.165329000735,2485.3885883462126,0.0,0.0,1343.4897822814978,3679.3862060818255,0.0,0.0,1136.7318814834068,3290.1043940176373,0.0,0.0
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,,265.42171908242364,220.87047480443877,114.44621494723728,61.76586765347914,291.91339105940233,,,,,,,282.6442069066788,176.0050936874659,164.28925821923994,54.304137821112526,289.4717701008057,,,,,,,228.67110046265697,,,184602.3333333333,368964.6666666667,,,859.697382239052,1622.53068138384,0.0,0.0,975.3660410467909,2402.0054795538645,0.0,0.0,1152.8855665067833,3017.9940589615326,0.0,0.0
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,282.6442069066788,176.0050936874659,164.28925821923994,54.304137821112526,289.4717701008057,,,,,,,228.67110046265697,,,184602.3333333333,368964.6666666667,,,1004.6318902844445,2007.955150933725,0.0,0.0,1139.800876192061,2972.590491248908,0.0,0.0,1033.3293595562075,2736.8687802386244,0.0,0.0
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,,295.20844369293417,106.60360196470802,233.1378527979068,1.481258185900501,353.9094037948443,,,,,,,276.3759119908755,144.87447698744768,152.32677648198413,29.261345917964288,286.2994812588647,,,,,,,219.0591264595726,,,170713.6666666667,359584.6666666667,,,868.0312198958143,1915.696644772599,0.0,0.0,984.8211614297708,2836.0103699130987,0.0,0.0,1059.5566982560485,2901.8731100991986,0.0,0.0
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,276.3759119908755,144.87447698744768,152.32677648198413,29.261345917964288,286.2994812588647,,,,,,,219.0591264595726,,,170713.6666666667,359584.6666666667,,,929.0484980493326,1956.9070057163983,0.0,0.0,1054.048057146314,2897.018469135588,0.0,0.0,1030.9724252352987,2876.682436052781,0.0,0.0
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,276.3759119908755,144.87447698744768,152.32677648198413,29.261345917964288,286.2994812588647,,,,,,,219.0591264595726,,,170713.6666666667,359584.6666666667,,,929.0484980347867,1956.9070056988833,0.0,0.0,1054.048057129811,2897.0184691096583,0.0,0.0,1119.8235866448372,2831.096186915373,0.0,0.0
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,,236.98239228055294,96.46170638530107,178.14032882162556,3.04047732895366,256.40987492685053,,,,,,,265.87085168530365,141.3119277181493,175.24146552225656,22.09586772277777,300.74422326036574,,,,,,,220.75319453624147,,,188397.0,346002.3333333333,,,1102.9741264297584,1823.3174784831144,0.0,0.0,1251.3746456583863,2699.2516225008726,0.0,0.0,1156.2182663414706,2794.620306534267,0.0,0.0
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,265.87085168530365,141.3119277181493,175.24146552225656,22.09586772277777,300.74422326036574,,,,,,,220.75319453624147,,,188397.0,346002.3333333333,,,1025.2844019435618,1882.9897284004987,0.0,0.0,1163.2320962362144,2787.59082799227,0.0,0.0,1231.0218883015002,2712.477918727101,0.0,0.0
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,,246.4407806143727,130.5257413134437,177.05768922425963,6.9229329951560254,279.0390890786642,,,,,,,259.5438721959533,111.19701655448425,196.11195694793068,3.8148895033367283,296.45278926678634,,,,,,,221.13144415069402,,,198723.0,336592.0,,,1126.8464793301564,1790.4479210792954,0.0,0.0,1278.4589230099004,2650.59130568816,0.0,0.0,1222.8933364476413,2716.656292713315,0.0,0.0
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,259.5438721959533,111.19701655448425,196.11195694793068,3.8148895033367283,296.45278926678634,,,,,,,221.13144415069402,,,198723.0,336592.0,,,1081.4803657612288,1831.7848280149578,0.0,0.0,1226.9889900968094,2711.786744459515,0.0,0.0,1148.8452476011719,2531.881719509893,0.0,0.0
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,,216.24013414511052,159.56430780425686,118.99244990131378,56.28261366707553,319.37294809613076,,,,,,,233.22110234667875,128.8505851676672,158.063489315733,22.082007997061737,284.9406373672152,,,,,,,196.97152456488215,,,173101.33333333334,303727.3333333333,,,829.4842239730613,1508.5495990409606,0.0,0.0,941.0878296968054,2233.267108382005,0.0,0.0,1078.957335624606,2464.022610418216,0.0,0.0
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,233.22110234667875,128.8505851676672,158.063489315733,22.082007997061737,284.9406373672152,,,,,,,196.97152456488215,,,173101.33333333334,303727.3333333333,,,942.0467658443617,1652.9334722782844,0.0,0.0,1068.795187080203,2447.013978413129,0.0,0.0,1026.2260679418268,2375.765021720124,0.0,0.0
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,233.22110234667875,128.8505851676672,158.063489315733,22.082007997061737,284.9406373672152,,,,,,,196.97152456488215,,,173101.33333333334,303727.3333333333,,,942.0467658163938,1652.933472245935,0.0,0.0,1068.795187048472,2447.0139783652385,0.0,0.0,986.4877796153493,2505.2870509265254,0.0,0.0
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,,265.836423402156,76.97380389303257,92.68132794331112,21.517224174133595,208.25522460598486,,,,,,,242.83911272054647,122.35461767024435,129.57715568962817,28.24092361212172,268.88908726025994,,,,,,,192.79053756333997,,,150973.6666666667,315733.6666666667,,,724.4070498315397,1771.0221055668567,0.0,0.0,821.872964717373,2621.8331960012088,0.0,0.0,940.9457405933011,2537.5304980754377,0.0,0.0
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,242.83911272054647,122.35461767024435,129.57715568962817,28.24092361212172,268.88908726025994,,,,,,,192.79053756333997,,,150973.6666666667,315733.6666666667,,,821.6231400010912,1718.2738506221415,0.0,0.0,932.1690700140583,2543.7443198598667,0.0,0.0,877.2023818065596,2529.900793715226,0.0,0.0
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,,228.9073949604818,79.7025650354739,164.3654071817458,28.502525935011747,230.01160472520607,,,,,,,236.99465083591613,105.4135589109211,125.34639500879022,35.43412125874029,252.54659247577388,,,,,,,187.37607402511568,,,146080.6666666667,307519.3333333334,,,773.4946642117284,1637.4721052510963,0.0,0.0,877.5651106882476,2424.1248652846025,0.0,0.0,903.8966613643903,2481.8086993716875,0.0,0.0
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,236.99465083591613,105.4135589109211,125.34639500879022,35.43412125874029,252.54659247577388,,,,,,,187.37607402511568,,,146080.6666666667,307519.3333333334,,,794.9928646667425,1673.5649191425064,0.0,0.0,901.9558033908652,2477.5569129705937,0.0,0.0,833.7615732314994,2410.530136691379,0.0,0.0
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,,194.68802889471908,94.14225941422595,84.3791991304829,7.796095715265795,246.3673242677617,,,,,,,229.81061575245235,83.60620944757746,113.8086447518466,19.271948608137045,228.2113845329842,,,,,,,176.51671623705664,,,129932.66666666667,297379.0,,,636.1698359074569,1573.8299817073769,0.0,0.0,721.7638056153854,2329.9086318189416,0.0,0.0,808.657407831765,2401.1087470782522,0.0,0.0
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,229.81061575245235,83.60620944757746,113.8086447518466,19.271948608137045,228.2113845329842,,,,,,,176.51671623705664,,,129932.66666666667,297379.0,,,707.1134769367889,1618.3799418417832,0.0,0.0,802.2526144890446,2395.860696445222,0.0,0.0,775.4230115251635,2373.8766748974845,0.0,0.0
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,229.81061575245235,83.60620944757746,113.8086447518466,19.271948608137045,228.2113845329842,,,,,,,176.51671623705664,,,129932.66666666667,297379.0,,,707.1134769209374,1618.3799418303463,0.0,0.0,802.2526144710604,2395.860696428291,0.0,0.0,811.2212858782837,2333.245610171174,0.0,0.0
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,,235.9738000765247,64.73985810442059,109.41328879801463,2.6766595289079227,203.62325309211374,,,,,,,219.8564079772419,79.52822751804014,119.38596503674778,12.991760393061822,226.66739402836052,,,,,,,172.1834379819344,,,132343.66666666666,284478.0,,,730.828706900208,1491.4923479714503,0.0,0.0,829.1586286747461,2208.0154376400096,0.0,0.0,816.1837989141865,2298.599655568447,0.0,0.0
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,219.8564079772419,79.52822751804014,119.38596503674778,12.991760393061822,226.66739402836052,,,,,,,172.1834379819344,,,132343.66666666666,284478.0,,,720.235502781714,1548.170954217994,0.0,0.0,817.1401535967528,2291.92283263704,0.0,0.0,757.2051922179204,2143.8369056863976,0.0,0.0
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,,170.46538431744756,89.79898126250683,101.47440472558705,2.1413276231263385,219.215242856151,,,,,,,200.37573776289716,82.89369959371778,98.42229755136152,4.2046942891000185,223.0686067386755,,,,,,,154.8588620841595,,,115153.0,259729.33333333334,,,551.1604757364696,1304.7578720768706,0.0,0.0,625.3167943822621,1931.5724467821442,0.0,0.0,717.8193631822193,2105.343443682866,0.0,0.0
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,200.37573776289716,82.89369959371778,98.42229755136152,4.2046942891000185,223.0686067386755,,,,,,,154.8588620841595,,,115153.0,259729.33333333334,,,626.6835161891363,1413.4865020251534,0.0,0.0,711.0011415676431,2092.5350516294147,0.0,0.0,765.9846223316772,2080.8303775093345,0.0,0.0
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,,215.4787996109604,79.58886665453883,161.23951591962643,1.6059957173447537,317.8157328334375,,,,,,,207.30599466831094,78.04256867382207,124.04240314774269,2.141327623126338,246.8847429272341,,,,,,,167.7079202467504,,,137614.33333333334,268373.0,,,847.595525982485,1498.4959610093172,0.0,0.0,961.6359310451265,2218.3836341164447,0.0,0.0,840.7728518431686,2157.6959409793913,0.0,0.0
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,207.30599466831094,78.04256867382207,124.04240314774269,2.141327623126338,246.8847429272341,,,,,,,167.7079202467504,,,137614.33333333334,268373.0,,,748.9177558576403,1460.5236304820364,0.0,0.0,849.681482916736,2162.1691371923143,0.0,0.0,886.9996323009764,2180.9073028378616,0.0,0.0
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,207.30599466831094,78.04256867382207,124.04240314774269,2.141327623126338,246.8847429272341,,,,,,,167.7079202467504,,,137614.33333333334,268373.0,,,748.9177558790858,1460.5236304904874,0.0,0.0,849.6814829410669,2162.1691372048253,0.0,0.0,854.7489582248166,2056.3308592447397,0.0,0.0
2022-08-27,236399.0,2606.0,68060.0,412.0,54300.0,,,,,,,184.97299335925365,59.25959614335092,96.57201965494588,2.1413276231263385,269.28913619186477,,,,,,,190.30572576255392,76.21581468679885,119.7619801000531,1.9628836545324768,268.7733706271511,,,,,,,159.26264044943824,,,138977.0,246566.0,,,762.3173260700805,1246.0455353611635,0.0,0.0,864.8839088166467,1844.654303337079,0.0,0.0,857.5528754568821,1997.7688034961702,0.0,0.0
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,190.30572576255392,76.21581468679885,119.7619801000531,1.9628836545324768,268.7733706271511,,,,,,,159.26264044943824,,,138977.0,246566.0,,,756.331957920185,1341.8493813692328,0.0,0.0,858.0932346129326,1986.4829699466059,0.0,0.0,891.7086794586686,1943.1051775681692,0.0,0.0
2022-08-29,220203.0,4014.0,90633.0,241.0,50543.0,,,,,,,172.30025531701799,91.27706021466254,128.6014084247239,1.2525727115860377,250.65710516658237,,,,,,,190.91734942907738,76.70850767085075,128.80431466643208,1.6666320173523765,279.2539913972949,,,,,,,163.07639347873982,,,147406.0,247369.33333333334,,,839.2335574947297,1349.749432456172,0.0,0.0,952.1488949464264,1998.1782594208232,0.0,0.0,906.7926347565567,1992.538464955218,0.0,0.0
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,190.91734942907738,76.70850767085075,128.80431466643208,1.6666320173523765,279.2539913972949,,,,,,,163.07639347873982,,,147406.0,247369.33333333334,,,802.2027731874155,1346.2206092523957,0.0,0.0,910.1357747103112,1992.9541654982245,0.0,0.0,1076.3782344275658,1749.945533033747,0.0,0.0
2022-08-31,124683.0,2919.0,243697.0,267.0,56853.0,,,,,,,97.5595824475223,66.3771147898854,345.78770898988165,1.3877050373173114,281.9501889487309,,,,,,,151.61094370793134,72.30459038263295,190.3203790231838,1.5938684573432294,267.2988101023927,,,,,,,159.15262172284648,,,188335.3333333333,196941.3333333333,,,1204.7552881382571,850.2420826183305,0.0,0.0,1366.8500336259597,1258.7041741821945,0.0,0.0,1146.6096920406915,1612.7799792162405,0.0,0.0
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,151.61094370793134,72.30459038263295,190.3203790231838,1.5938684573432294,267.2988101023927,,,,,,,159.15262172284648,,,188335.3333333333,196941.3333333333,,,1024.9416846590852,1071.7875526116084,0.0,0.0,1162.8432677858036,1586.681597968302,0.0,0.0,1230.8455230821696,1477.3557900138312,0.0,0.0
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,151.61094370793134,72.30459038263295,190.3203790231838,1.5938684573432294,267.2988101023927,,,,,,,159.15262172284648,,,188335.3333333333,196941.3333333333,,,1024.9416847022233,1071.7875525593895,0.0,0.0,1162.8432678347458,1586.6815978909967,0.0,0.0,1196.8921728839407,1630.263101764576,0.0,0.0
2022-09-03,260069.0,5875.0,93517.0,7564.0,49153.0,,,,,,,203.4938447706959,133.5955975986902,132.69358745329964,39.31311199351365,243.7637000228127,,,,,,,157.78456084507877,97.08325753441271,202.36090162263505,13.984463247472334,258.79033137937535,,,,,,,166.64339612249398,,,197489.3333333333,205921.0,,,1114.9748209435945,1160.1041626618626,0.0,0.0,1264.9899830312731,1717.426109434429,0.0,0.0,1215.731990735295,1654.3774628903327,0.0,0.0
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,157.78456084507877,97.08325753441271,202.36090162263505,13.984463247472334,258.79033137937535,,,,,,,166.64339612249398,,,197489.3333333333,205921.0,,,1074.758496216172,1120.654582002121,0.0,0.0,1219.3627213398668,1659.0246813455728,0.0,0.0,1225.3365922706187,1740.1630004518074,0.0,0.0
2022-09-05,258975.0,3363.0,65119.0,8094.0,60756.0,,,,,,,202.6378324578899,76.47353101691832,92.39896191464032,42.06773247957423,301.30627547832296,,,,,,,167.89708655870274,92.14874780183129,190.29341945260717,27.5895165034684,275.67338814995554,,,,,,,170.86693104207973,,,195006.6666666667,218628.0,,,1050.3384602199712,1245.6293708615908,0.0,0.0,1191.6570724407156,1844.0382105754204,0.0,0.0,1205.0175083338152,1754.8195315442742,0.0,0.0
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,167.89708655870274,92.14874780183129,190.29341945260717,27.5895165034684,275.67338814995554,,,,,,,170.86693104207973,,,195006.6666666667,218628.0,,,1061.2464896253805,1189.805183224814,0.0,0.0,1204.0327312208626,1761.39570271183,0.0,0.0,964.2326982404585,1921.691845760015,0.0,0.0
2022-09-07,207372.0,2284.0,55006.0,5545.0,50182.0,,,,,,,162.2604984745923,51.937420411133346,78.04937574404867,28.81956716076589,248.8668035429127,,,,,,,189.46405856772608,87.33551634224727,101.04730837066285,36.73347054461792,264.6455930146828,,,,,,,155.99168319013,,,131645.33333333334,245979.3333333333,,,438.0680778230159,1458.8163205908932,0.0,0.0,497.0082910597973,2159.641623992795,0.0,0.0,837.9551767114414,1967.5963439860964,0.0,0.0
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,189.46405856772608,87.33551634224727,101.04730837066285,36.73347054461792,264.6455930146828,,,,,,,155.99168319013,,,131645.33333333334,245979.3333333333,,,716.4316494672985,1338.6534593817983,0.0,0.0,812.8245078536645,1981.751705253665,0.0,0.0,707.5524355639291,2041.0483448473713,0.0,0.0
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,189.46405856772608,87.33551634224727,101.04730837066285,36.73347054461792,264.6455930146828,,,,,,,155.99168319013,,,131645.33333333334,245979.3333333333,,,716.4316494008939,1338.653459410161,0.0,0.0,812.8245077783255,1981.7517052956534,0.0,0.0,780.4024641493821,1920.6406835475946,0.0,0.0
2022-09-10,225455.0,2716.0,73804.0,369.0,49911.0,,,,,,,176.40974038727123,61.76096052392214,104.72232351768477,1.9178395459553856,247.5228375040914,,,,,,,180.4360237732512,63.39063731732458,91.72355372545788,24.26837972876517,265.8986388417757,,,,,,,147.1897719762062,,,122928.66666666666,233388.3333333333,,,630.7003089095285,1214.8138071967348,0.0,0.0,715.5583768161565,1798.4186400934652,0.0,0.0,762.462815401695,1886.8269525453886,0.0,0.0
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,180.4360237732512,63.39063731732458,91.72355372545788,24.26837972876517,265.8986388417757,,,,,,,147.1897719762062,,,122928.66666666666,233388.3333333333,,,668.9950920592016,1270.1309479177578,0.0,0.0,759.005561610603,1880.310512247047,0.0,0.0,656.2511192112432,1659.3722560704343,0.0,0.0
2022-09-12,139461.0,3184.0,33153.0,446.0,29174.0,,,,,,,109.12279081922883,72.40312897944334,47.04161280664738,2.3180391260056963,144.68215947074518,,,,,,,149.26434322703082,62.033836638166264,76.6044373561269,11.018481944242325,213.6906001725831,,,,,,,120.90521039876626,,,99196.66666666666,193490.66666666666,,,435.58349598321564,877.7233406445606,0.0,0.0,494.18941920697023,1299.387615870791,0.0,0.0,621.8911419401238,1579.524823400697,0.0,0.0
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,149.26434322703082,62.033836638166264,76.6044373561269,11.018481944242325,213.6906001725831,,,,,,,120.90521039876626,,,99196.66666666666,193490.66666666666,,,539.8446262099166,1053.0053803144926,0.0,0.0,612.4784450027984,1558.8763420842538,0.0,0.0,618.8433485016233,1530.9418866104104,0.0,0.0
2022-09-14,240492.0,5364.0,86759.0,2032.0,58876.0,,,,,,,188.17560615296017,121.97562306712753,123.10449387663017,10.561110995613397,291.9828210392676,,,,,,,157.90271245315344,85.37990419016432,91.62281006698738,4.932329889191493,228.06260600470137,,,,,,,130.97543511786736,,,111508.0,205557.3333333333,,,660.9360252153152,1171.6790840003448,0.0,0.0,749.8621812951012,1734.5617018761857,0.0,0.0,683.611915577972,1649.8413260637851,0.0,0.0
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,157.90271245315344,85.37990419016432,91.62281006698738,4.932329889191493,228.06260600470137,,,,,,,130.97543511786736,,,111508.0,205557.3333333333,,,606.846484103509,1118.6694877136413,0.0,0.0,688.4951204360162,1656.0859342309157,0.0,0.0,708.9508073937459,1682.2445234511333,0.0,0.0
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,157.90271245315344,85.37990419016432,91.62281006698738,4.932329889191493,228.06260600470137,,,,,,,130.97543511786736,,,111508.0,205557.3333333333,,,606.8464841159407,1118.6694877240323,0.0,0.0,688.4951204501205,1656.0859342462986,0.0,0.0,706.7151616771415,1643.6519642740025,0.0,0.0
2022-09-17,219144.0,1341.0,78768.0,727.0,59284.0,,,,,,,171.47162913853393,30.493905766781882,111.76586606201552,3.7785077233321553,294.00620902391364,,,,,,,156.25667537024103,74.9575526044509,93.97065758176433,5.55255261498375,243.55706317797546,,,,,,,131.94054307116104,,,116406.33333333334,202995.33333333334,,,655.024463742098,1093.4724206046646,0.0,0.0,743.1552441452876,1618.7840243447936,0.0,0.0,716.7966094434427,1636.7720446841752,0.0,0.0
