Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Prince George,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,NH_mil_gc/cap,Annacis_3day,Nw. Langley_3day,Iona_3day,Lion's Gate_3day,Lulu_3day,Victoria_3day,Nanaimo_3day,Comox Valley_3day,Kamloops_3day,Kelowna_3day,Penticton_3day,NH_3day,Metro_Vancouver_3day,Island_Health_3day,Interior_Health_3day,Northern_Health_3day,VCH,FH,VIHA,IH,NH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,NH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,NH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day,NH_new_inf_3day
2022-07-10,409476.5,4247.5,174202.5,8823.5,93220.5,,,,,,,,320.39938373373167,96.58677460432963,247.18024175640184,45.85923369576516,462.30695985955305,,,,,,,,320.39938373373167,96.58677460432962,247.18024175640184,45.85923369576516,462.30695985955305,,,,,,,,285.0175561797753,,,,276246.5,413724.0,,,,1635.1746520626264,2415.344532608553,0.0,0.0,0.0,1855.1805085744732,3575.692508562011,0.0,0.0,0.0,1727.9557483732503,3327.0489458098837,0.0,0.0,0.0
2022-07-11,445112.0,5897.0,182822.0,17331.0,106096.0,,,,,,,,348.28277200886686,134.09587047480443,259.41066378719535,90.076089894181,526.160224556392,,,,,,,,341.5710825373749,116.56358013461887,245.07952363857714,70.52608053886614,494.9307849224533,,,,,,,,300.6240361313064,,,,306249.0,451009.0,,,,1798.4502853197284,2618.2534161473172,0.0,0.0,0.0,2040.4241900134198,3876.0802027377417,0.0,0.0,0.0,1815.483799066015,3739.958034465209,0.0,0.0,0.0
2022-07-12,455014.5,5233.5,161141.5,14554.0,100080.0,,,,,,,,356.0310918695262,119.00809532472258,228.6476653721343,75.64291802665225,496.3251703514149,,,,,,,,356.03109186952616,119.00809532472256,228.6476653721343,75.64291802665225,496.3251703514149,,,,,,,,304.04143258426967,,,,275775.5,460248.0,,,,1366.9317886219737,2545.314809346842,0.0,0.0,0.0,1550.8466986101516,3768.101392095874,0.0,0.0,0.0,1651.3238805054714,3828.90493122768,0.0,0.0,0.0
2022-07-13,464917.0,4570.0,139461.0,11777.0,94064.0,,,,,,,,363.77941173018553,103.92032017464071,197.88466695707328,61.20974615912351,466.49011614643774,,,,,,,,351.32032901440954,111.59748751591776,204.04366755160277,66.66412571117718,457.00190325758854,,,,,,,,290.26788664807776,,,,245302.0,469487.0,,,,1201.0980706072805,2595.592750490799,0.0,0.0,0.0,1362.7007528928427,3842.5331988494263,0.0,0.0,0.0,1401.492684111982,3615.608002225324,0.0,0.0,0.0
2022-07-14,427050.6667,4919.333333,130802.3333,12148.33333,82308.33333,,,,,,,,334.15048344351686,111.86404704839002,185.59867032560066,63.13971294775576,408.190423274913,,,,,,,,334.1504834174348,111.86404705596992,185.59867037289814,63.13971296508041,408.1904232914439,,,,,,,,271.49248182419035,,,,225258.99996,431970.000033,,,,1137.839140880172,2186.0135884319106,0.0,0.0,0.0,1290.9306008329518,3236.1894157306706,0.0,0.0,0.0,1273.6028820843715,3337.5531772710456,0.0,0.0,0.0
2022-07-15,389184.3333,5268.666667,122143.6667,12519.66667,70552.66667,,,,,,,,304.52155507860215,119.80777394487903,173.31267383602054,65.06967978836198,349.890730452981,,,,,,,,304.5215551046842,119.80777393729913,173.31267378872303,65.06967977103733,349.89073043645004,,,,,,,,247.71521810971583,,,,205216.00004,394452.999967,,,,1028.7617374065046,1981.8450482217468,0.0,0.0,0.0,1167.1772925273194,2933.9369172330407,0.0,0.0,0.0,1167.1772918854215,2933.9369179026494,0.0,0.0,0.0
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,,,274.8926267919335,127.75150081862834,161.02667720454795,66.99964657699424,291.59103758145625,,,,,,,,279.58852288841825,126.20267620975078,161.60047463033462,67.07183265420677,332.40374305286923,,,,,,,,229.96123870993063,,,,185173.0,356936.0,,,,919.6843322355114,1777.6765093685253,0.0,0.0,0.0,1043.4239822959933,2631.6844207442377,0.0,0.0,0.0,1139.92563573439,2718.0756236862258,0.0,0.0,0.0
2022-07-17,331456.0,5763.0,106039.5,13304.0,71730.0,,,,,,,,259.351386794719,131.04875386574494,150.4620728504354,69.14617159726409,355.72946112417054,,,,,,,,259.351386794719,131.04875386574494,150.46207285043542,69.14617159726409,355.72946112417054,,,,,,,,218.23054362194316,,,,191073.5,337219.0,,,,1065.7794941359298,1748.5771515411545,0.0,0.0,0.0,1209.175632379857,2588.6055330813992,0.0,0.0,0.0,1166.0699272438267,2550.01600010895,0.0,0.0,0.0
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,,,243.8101467975046,134.34600691286155,139.89746849632286,71.29269661753393,419.8678846668849,,,,,,,,259.80260596021395,130.7417682372203,147.28557327161957,72.81640021343976,408.6400650658097,,,,,,,,222.23734578100905,,,,196974.0,317502.0,,,,1097.8932573445022,1641.2772628311038,0.0,0.0,0.0,1245.6101670556293,2429.758046501212,0.0,0.0,0.0,1281.718680241469,2725.0467141920194,0.0,0.0,0.0
2022-07-19,353048.0,5577.5,106769.0,15009.5,90804.0,,,,,,,,276.2462842884182,126.83054393305439,151.49717846810043,78.0103324255213,450.3228494063737,,,,,,,,276.2462842884183,126.83054393305439,151.49717846810043,78.0103324255213,450.3228494063737,,,,,,,,235.95836087243887,,,,212582.5,358625.5,,,,1225.4862343744678,2132.3710005364433,0.0,0.0,0.0,1390.3702412889209,3156.7765629934465,0.0,0.0,0.0,1374.2411609092696,3024.8759601393776,0.0,0.0,0.0
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,,,308.68242177933195,119.31508095324723,163.09688843987803,84.72796823350866,480.77781414586246,,,,,,,,289.0567354632443,119.19001273421867,168.89272313892644,74.09957982509026,471.50560564432675,,,,,,,,249.10052691534477,,,,228191.0,399749.0,,,,1310.4302131921484,2356.172123576098,0.0,0.0,0.0,1486.743074383259,3488.0932709234744,0.0,0.0,0.0,1488.6374361778387,3122.802398440768,0.0,0.0,0.0
2022-07-21,360710.0,4900.0,135373.0,11459.66667,97477.0,,,,,,,,282.2415003219827,111.42441331635438,192.08410250880087,59.560438816240826,483.4161533807441,,,,,,,,282.24150032198276,111.42441331635438,192.08410250880084,59.560438804113566,483.4161533807441,,,,,,,,251.949630976399,,,,244309.66667,365610.0,,,,1400.3833202979106,1839.7222522557217,0.0,0.0,0.0,1588.7989928613365,2723.5373614053824,0.0,0.0,0.0,1587.9528125019035,2886.7068005745155,0.0,0.0,0.0
2022-07-22,326918.0,4553.0,155802.0,6617.333333,98009.0,,,,,,,,255.80057886463348,103.53374567946152,221.07131657772374,34.39290936259121,486.0544926156257,,,,,,,,255.80057886463348,103.53374567946152,221.0713165777237,34.39290936952108,486.05449261562563,,,,,,,,244.50567305615223,,,,260428.333333,331471.0,,,,1488.0989319118496,1653.930354328419,0.0,0.0,0.0,1688.3163702611153,2448.4897693946896,0.0,0.0,0.0,1688.3163702894979,2448.4897693606986,0.0,0.0,0.0
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,,,229.35965740728423,95.64307804256867,250.05853064664657,9.22537992973119,488.69283185050733,,,,,,,,278.7033421777506,113.41413498271784,237.66706065477703,23.229910904485696,470.3583578817905,,,,,,,,259.4130842879764,,,,276547.0,297332.0,,,,1575.8145436008385,1468.1384563322342,0.0,0.0,0.0,1787.8337477460416,2173.4421772820237,0.0,0.0,0.0,1679.2025059337386,3103.0338011874446,0.0,0.0,0.0
2022-07-24,448520.5,6203.5,170461.0,5016.25,87982.0,,,,,,,,350.94979026133416,141.06558122612333,241.87133473996076,26.071443421134695,436.3277491792384,,,,,,,,350.94979026133416,141.06558122612333,241.87133473996073,26.0714434211347,436.3277491792384,,,,,,,,296.67186467283545,,,,263459.25,454724.0,,,,1376.2841667524815,3166.1360964316677,0.0,0.0,0.0,1561.4573997940588,4687.16945688562,0.0,0.0,0.0,1609.9811931219594,4271.936130921441,0.0,0.0,0.0
2022-07-25,603915.0,8201.0,164691.0,8257.5,77423.0,,,,,,,,472.53992311538406,186.488084409678,233.68413883327491,42.9175069125382,383.9626665079696,,,,,,,,405.5887797181941,173.5984779576739,242.30339733157007,42.91750691253821,397.99496136717545,,,,,,,,324.3803012778145,,,,250371.5,612116.0,,,,1305.061859935559,4022.675858464471,0.0,0.0,0.0,1480.652431825778,5955.196758596679,0.0,0.0,0.0,1580.0063113842418,4701.089877214236,0.0,0.0,0.0
2022-07-26,502615.0,8498.0,177144.5,11498.75,75352.5,,,,,,,,393.276625777864,193.2417682372203,251.3547184214746,59.763570403941706,373.69446841431846,,,,,,,,393.276625777864,193.2417682372203,251.35471842147456,59.763570403941706,373.69446841431846,,,,,,,,320.1870249504296,,,,263995.75,511113.0,,,,1496.5540620635138,2337.805648582196,0.0,0.0,0.0,1697.9091025328892,3460.9034161604113,0.0,0.0,0.0,1653.5293546982157,4021.092383119618,0.0,0.0,0.0
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,,,314.013328440344,199.9954520647626,269.0252980096742,76.60963389534521,363.4262703206673,,,,,,,,335.3771214147312,187.4279910254078,245.39854522373366,65.2084213945656,350.14337841322737,,,,,,,,286.2514343274951,,,,277620.0,410110.0,,,,1570.6960035745903,1788.141574573745,0.0,0.0,0.0,1782.0265297359801,2647.176974601763,0.0,0.0,0.0,1541.8570024874807,3036.672551938689,0.0,0.0,0.0
2022-07-28,381925.0,7434.0,152098.0,11400.33333,63176.33333,,,,,,,,298.8414100259855,169.0467527742405,215.81561924005229,59.25205988440989,313.30939650469645,,,,,,,,298.84141002598557,169.0467527742405,215.81561924005226,59.252059896537155,313.30939652122737,,,,,,,,254.4752423437156,,,,226674.66666,389359.0,,,,1009.7744760493674,2027.778603171254,0.0,0.0,0.0,1145.6353751935733,3001.9372650538926,0.0,0.0,0.0,1252.9151624573462,2827.955981352429,0.0,0.0,0.0
2022-07-29,362535.0,6073.0,114598.0,8060.666667,53070.66667,,,,,,,,283.66949161162705,138.0980534837184,162.6059404704303,41.89448590985634,263.1925227383184,,,,,,,,283.66949161162705,138.0980534837184,162.60594047043034,41.89448590292648,263.1925227217875,,,,,,,,224.85844899716346,,,,175729.333337,368608.0,,,,732.525380400631,1914.847779786258,0.0,0.0,0.0,831.0835824424853,2834.7537044016312,0.0,0.0,0.0,831.0835823379817,2834.7537044339238,0.0,0.0,0.0
2022-07-30,343145.0,4712.0,77098.0,4721.0,42965.0,,,,,,,,268.4975731972686,107.14935419319629,109.39626170080837,24.53691191451321,213.07564892234754,,,,,,,,273.04223698291395,136.41910739191076,127.97448016508717,36.52759586945524,242.92089721718028,,,,,,,,207.0202458329203,,,,124784.0,347857.0,,,,455.2762844755633,1801.9169564667022,0.0,0.0,0.0,516.5317893778869,2667.570143846248,0.0,0.0,0.0,755.5322904549525,2770.881599676242,0.0,0.0,0.0
2022-07-31,341179.5,7212.5,78877.5,8302.5,50913.5,,,,,,,,266.95964613984614,164.00991449881755,111.92123832402282,43.15138978399617,252.49451999087492,,,,,,,,266.95964613984614,164.00991449881755,111.92123832402281,43.15138978399617,252.49451999087492,,,,,,,,200.96063284864508,,,,138093.5,348392.0,,,,809.999483513505,1898.343699042954,0.0,0.0,0.0,918.9814995444855,2810.3209507808465,0.0,0.0,0.0,812.2238971670585,2764.1734185581067,0.0,0.0,0.0
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,,,265.42171908242364,220.87047480443877,114.44621494723728,61.76586765347914,291.91339105940233,,,,,,,,270.8988155366496,182.87247589594324,133.38649571461073,45.51360678572171,289.10643615913347,,,,,,,,212.86936825291917,,,,151403.0,348927.0,,,,882.4310276169828,1901.253851995791,0.0,0.0,0.0,1001.158402578803,2814.6291610472263,0.0,0.0,0.0,1108.8994420311765,2892.2224304274873,0.0,0.0,0.0
2022-08-02,358248.0,7200.5,122481.5,6084.5,65112.5,,,,,,,,280.3150813876789,163.7370383845734,173.79203387257203,31.62356291968982,322.9113974271233,,,,,,,,280.3150813876789,163.73703838457337,173.79203387257203,31.62356291968982,322.91139742712335,,,,,,,,230.96786186384665,,,,193678.5,365448.5,,,,1239.7546604716104,2061.4044375496446,0.0,0.0,0.0,1406.5584239702412,3051.717179454388,0.0,0.0,0.0,1358.4322694307923,3017.0575391574894,0.0,0.0,0.0
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,,,295.20844369293417,106.60360196470802,233.1378527979068,1.481258185900501,353.9094037948443,,,,,,,,283.7744283144461,124.52120348220241,207.24507715876396,11.70193966861396,332.74345402578166,,,,,,,,241.05644598245757,,,,235954.0,381970.0,,,,1469.8216717083908,2151.318301831043,0.0,0.0,0.0,1667.5799817433326,3184.826276970855,0.0,0.0,0.0,1438.273875722034,2983.525976468963,0.0,0.0,0.0
2022-08-04,352477.3333,4539.333333,151386.0,385.0,64809.66667,,,,,,,,275.79975986272507,103.2229700973258,214.80534480581306,2.000997900251554,321.4095608553774,,,,,,,,275.7997598888071,103.2229701049057,214.80534480581306,2.0009979002515537,321.4095608388464,,,,,,,,236.9453624146288,,,,216580.66667,357016.666633,,,,1093.5505982204727,1833.3031461543717,0.0,0.0,0.0,1240.683221452528,2714.034472981645,0.0,0.0,0.0,1343.1104966011014,2803.952014825222,0.0,0.0,0.0
2022-08-05,327672.6667,4390.666667,138466.0,485.0,58256.33333,,,,,,,,256.391076110762,99.84233825268329,196.4728368137193,2.520737614602607,288.9097178663175,,,,,,,,256.39107608468004,99.84233824510339,196.47283681371928,2.520737614602607,288.9097178828485,,,,,,,,218.63461114782993,,,,197207.33333,332063.333367,,,,988.1207984986667,1697.5031914974534,0.0,0.0,0.0,1121.0682866074433,2512.9952945231657,0.0,0.0,0.0,1121.0682866368506,2512.9952937988687,0.0,0.0,0.0
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,,,236.98239228055294,96.46170638530107,178.14032882162556,3.04047732895366,256.40987492685053,,,,,,,,245.02835161292592,103.2659228291189,184.07072488609583,3.5143067018703698,271.01469159864183,,,,,,,,207.67586014223946,,,,177834.0,307110.0,,,,882.6909988546201,1561.7032353727682,0.0,0.0,0.0,1001.4533518505805,2311.9561138917943,0.0,0.0,0.0,1081.9685375592069,2466.0468074280575,0.0,0.0,0.0
2022-08-07,308912.0,4991.0,125164.5,958.5,53984.5,,,,,,,,241.71158644746282,113.49372384937239,177.5990090229426,4.981705162054843,267.7244820027574,,,,,,,,241.7115864474628,113.49372384937237,177.5990090229426,4.981705162054843,267.7244820027574,,,,,,,,204.06910938532715,,,,180107.5,313903.0,,,,990.1618687168951,1738.1634469785145,0.0,0.0,0.0,1123.3839742195971,2573.1890138692124,0.0,0.0,0.0,1087.4191618231437,2504.3592294317205,0.0,0.0,0.0
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,,,246.4407806143727,130.5257413134437,177.05768922425963,6.9229329951560254,279.0390890786642,,,,,,,,239.8309414805257,129.68816324055544,167.5605892699963,14.502470496108883,281.9898632229397,,,,,,,,202.39294172725266,,,,182381.0,320696.0,,,,1002.5335026960962,1775.1421653152158,0.0,0.0,0.0,1137.4201593992536,2627.932560534154,0.0,0.0,0.0,1085.6470861375976,2504.3821108653215,0.0,0.0,0.0
2022-08-09,295657.5,6378.5,104322.0,6080.5,60332.5,,,,,,,,231.34045737974162,145.0450245588503,148.0250695627867,31.602773331115777,299.20601858739747,,,,,,,,231.34045737974165,145.0450245588503,148.0250695627867,31.60277333111578,299.20601858739747,,,,,,,,195.29535690680768,,,,170735.0,302036.0,,,,878.0052231646283,1561.749603911518,0.0,0.0,0.0,996.1371247939419,2312.024758192598,0.0,0.0,0.0,1019.2633071466877,2367.212716889755,0.0,0.0,0.0
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,,,216.24013414511052,159.56430780425686,118.99244990131378,56.28261366707553,319.37294809613076,,,,,,,,226.78427402096528,145.54782406312532,125.74653179313778,44.1931791664068,300.3042245332487,,,,,,,,187.5054160189469,,,,159089.0,283376.0,,,,814.6278887957618,1460.1937851688483,0.0,0.0,0.0,924.2326372468679,2161.680831942513,0.0,0.0,0.0,908.4835041235197,2348.9202062032587,0.0,0.0,0.0
2022-08-11,297487.3333,5806.333333,77680.0,8599.333333,56930.33333,,,,,,,,232.77223053804366,132.03413982626887,110.2220759153129,44.694150501029085,282.33370691621786,,,,,,,,232.77223056412564,132.03413983384874,110.22207591531291,44.694150502761545,282.3337069327488,,,,,,,,184.44453624146283,,,,143209.666663,303293.666633,,,,709.6062241481444,1738.072941184352,0.0,0.0,0.0,805.0807503297493,2573.0550284746655,0.0,0.0,0.0,812.115629729583,2489.418272643016,0.0,0.0,0.0
2022-08-12,318615.6667,4595.666667,71499.0,6369.666667,49461.66667,,,,,,,,249.30432700922285,104.50397187102057,101.45170192931201,33.10568734018004,245.29446578589778,,,,,,,,249.30432698314084,104.50397186344067,101.45170192931202,33.105687338447574,245.29446576936684,,,,,,,,186.11271755893372,,,,127330.33333699999,323211.333367,,,,623.1863986559495,1846.4647206096922,0.0,0.0,0.0,707.0335016121322,2733.5189575118684,0.0,0.0,0.0,707.033501551945,2733.5189568219794,0.0,0.0,0.0
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,,,265.836423402156,76.97380389303257,92.68132794331112,21.517224174133595,208.25522460598486,,,,,,,,254.17088653089922,86.60532007610213,107.55213247838385,26.544262189628768,224.22770168582602,,,,,,,,187.85651667547916,,,,111451.0,343129.0,,,,536.766573004606,1954.856498636993,0.0,0.0,0.0,608.9862527139538,2893.982884479404,0.0,0.0,0.0,772.6675906393439,2683.0746239955083,0.0,0.0,0.0
2022-08-14,316146.0,3445.0,90578.0,4812.0,44186.5,,,,,,,,247.3719091813189,78.33818446425323,128.52336756252848,25.00987505457267,219.13341466559547,,,,,,,,247.3719091813189,78.33818446425323,128.52336756252848,25.00987505457267,219.1334146655955,,,,,,,,189.67593357567748,,,,139576.5,319591.0,,,,883.1578515357166,1635.8490140414935,0.0,0.0,0.0,1001.9830175919454,2421.722029995253,0.0,0.0,0.0,928.8692495781434,2515.9312895362436,0.0,0.0,0.0
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,,,228.9073949604818,79.7025650354739,164.3654071817458,28.502525935011747,230.01160472520607,,,,,,,,229.35900535646707,81.65438724152568,139.08702596679623,23.887237271574396,229.11149462909512,,,,,,,,184.04384225600353,,,,167702.0,296053.0,,,,1036.2195112716913,1507.753767628026,0.0,0.0,0.0,1175.6384784285308,2232.0889541340744,0.0,0.0,0.0,964.9122544222814,2241.743427262949,0.0,0.0,0.0
2022-08-16,270681.5,3822.5,87652.5,3492.0,48029.0,,,,,,,,211.79771192760046,86.92241222484992,124.37230315611436,18.14931082513877,238.18946449648388,,,,,,,,211.79771192760043,86.92241222484991,124.37230315611436,18.14931082513877,238.18946449648388,,,,,,,,170.8846249173827,,,,139173.5,274504.0,,,,632.0725677036214,1399.2230213760288,0.0,0.0,0.0,717.1152672463681,2071.4192976595195,0.0,0.0,0.0,811.2432139869067,2067.1068029164003,0.0,0.0,0.0
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,,,194.68802889471908,94.14225941422595,84.3791991304829,7.796095715265795,246.3673242677617,,,,,,,,204.9785644814357,88.46871020556667,100.49179932430802,10.678341176205622,238.89202976893043,,,,,,,,159.82514962918597,,,,110645.0,252955.0,,,,476.8215647452855,1281.9531339019434,0.0,0.0,0.0,540.975896285821,1897.8121569556074,0.0,0.0,0.0,657.0534530517415,2085.6669521151425,0.0,0.0,0.0
2022-08-18,266403.0,3709.0,65348.0,1171.666667,46805.0,,,,,,,,208.44995262198762,84.34145897762416,92.72389568632681,6.089616988212303,232.1193005425457,,,,,,,,208.4499526219876,84.34145897762416,92.7238956863268,6.0896169869995775,232.11930054254572,,,,,,,,158.39254241026381,,,,113324.666667,270112.0,,,,628.5063197140996,1545.365353174801,0.0,0.0,0.0,713.0691956230354,2287.7694017303006,0.0,0.0,0.0,661.2192555710556,2203.857746989482,0.0,0.0,0.0
2022-08-19,283991.0,3278.0,71229.0,843.3333333,43932.0,,,,,,,,222.21187634925616,74.54065854102238,101.06859224217072,4.383138257520634,217.87127681732971,,,,,,,,222.21187634925616,74.54065854102238,101.06859224217072,4.38313825821362,217.8712768173297,,,,,,,,166.5868032606714,,,,116004.3333333,287269.0,,,,643.0879076992671,1638.7331214650324,0.0,0.0,0.0,729.6126748043102,2425.991682282539,0.0,0.0,0.0,729.6126748181324,2425.9916823035014,0.0,0.0,0.0
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,,,235.9738000765247,64.73985810442059,109.41328879801463,2.6766595289079227,203.62325309211374,,,,,,,,220.46842287425565,72.18331210963555,105.30857593399541,3.1562637874818957,210.9712592945253,,,,,,,,166.1856732393286,,,,118684.0,304426.0,,,,657.6694957209836,1732.1008897977426,0.0,0.0,0.0,746.1561540270517,2564.2139628976634,0.0,0.0,0.0,731.4401345517217,2280.4521310609935,0.0,0.0,0.0
2022-08-21,259718.5,3398.0,74312.5,463.5,42631.0,,,,,,,,203.21959219698613,77.26941968346371,105.44384676180084,2.4089935760171306,211.41924797413236,,,,,,,,203.21959219698613,77.26941968346371,105.44384676180084,2.4089935760171306,211.4192479741324,,,,,,,,157.18915234633178,,,,117407.0,263116.5,,,,633.3385435654484,1250.433818768397,0.0,0.0,0.0,718.5515748238032,1851.1507480027788,0.0,0.0,0.0,725.1249792663615,1977.9025024129166,0.0,0.0,0.0
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,,,170.46538431744756,89.79898126250683,101.47440472558705,2.1413276231263385,219.215242856151,,,,,,,,188.88568949287924,83.92077496816445,112.75840393666488,2.1413276231263385,233.04999289169254,,,,,,,,153.65258041418815,,,,116130.0,221807.0,,,,626.3891846390587,1025.6253754985632,0.0,0.0,0.0,710.6672089482292,1518.3427963383074,0.0,0.0,0.0,830.5347459902041,1857.349317163252,0.0,0.0,0.0
2022-08-23,246622.0,3724.5,92575.0,360.5,54144.0,,,,,,,,192.97209196420397,84.69392395852283,131.35696032260674,1.873661670235546,268.5154878447942,,,,,,,,192.97209196420397,84.69392395852283,131.35696032260674,1.8736616702355458,268.5154878447942,,,,,,,,164.17134831460675,,,,147079.5,250346.5,,,,936.39716318517,1487.8034764848553,0.0,0.0,0.0,1062.3854541985795,2202.55440714867,0.0,0.0,0.0,1008.8425921502791,2051.125756596762,0.0,0.0,0.0
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,,,215.4787996109604,79.58886665453883,161.23951591962643,1.6059957173447537,317.8157328334375,,,,,,,,204.58702969204683,79.03174458795706,144.09338668963434,1.7546990244485563,295.99047376042694,,,,,,,,176.18739442791642,,,,178029.0,278886.0,,,,1104.8254996173036,1643.1159599872217,0.0,0.0,0.0,1253.4751133040284,2432.480066303308,0.0,0.0,0.0,1069.8461411815908,2229.447571690611,0.0,0.0,0.0
2022-08-25,262390.3333,3202.0,98443.33333,343.3333333,60823.33333,,,,,,,,205.31019750097613,72.81244315080953,139.68368382666984,1.7844396857653686,301.640200603049,,,,,,,,205.31019752705814,72.81244315080953,139.68368383139958,1.7844396859386151,301.6402006195799,,,,,,,,175.64537893809205,,,,159609.9999933,265592.3333,,,,787.696599094124,1386.989184131795,0.0,0.0,0.0,893.6778560421643,2053.3082416198536,0.0,0.0,0.0,975.7019050401474,2143.9995261649055,0.0,0.0,0.0
