Date,Annacis,Nw. Langley,Iona,Lion's Gate,Lulu,Victoria,Nanaimo,Comox Valley,Kamloops,Kelowna,Penticton,Annacis_mil_gc/cap,Nw. Langley_mil_gc/cap,Iona_mil_gc/cap,Lion's Gate_mil_gc/cap,Lulu_mil_gc/cap,Victoria_mil_gc/cap,Nanaimo_mil_gc/cap,Comox Valley_mil_gc/cap,Kamloops_mil_gc/cap,Kelowna_mil_gc/cap,Penticton_mil_gc/cap,Annacis_7day,Nw. Langley_7day,Iona_7day,Lion's Gate_7day,Lulu_7day,Victoria_7day,Nanaimo_7day,Comox Valley_7day,Kamloops_7day,Kelowna_7day,Penticton_7day,Metro_Vancouver_7day,Island_Health_7day,Interior_Health_7day,VCH,FH,VIHA,IH,VCH_new_inf_total,FH_new_inf_total,VIHA_new_inf_total,IH_new_inf_total,VCH_new_inf,FH_new_inf,VIHA_new_inf,IH_new_inf,VCH_new_inf_3day,FH_new_inf_3day,VIHA_new_inf_3day,IH_new_inf_3day
2022-07-14,427050.6667,4919.333333,130802.3333,12148.33333,82308.33333,,,,,,,334.15048344351686,111.86404704839002,185.59867032560066,63.13971294775576,408.190423274913,,,,,,,338.15455981930967,102.47797499935028,233.53589496551305,48.5039663540556,460.8302739225246,,,,,,,290.6130794989083,,,225258.99996,431970.000033,,,1137.839140880172,2186.0135884319106,0.0,0.0,1290.9306008329518,3236.1894157306706,0.0,0.0,1273.6028820843715,3337.5531772710456,0.0,0.0
2022-07-15,389184.3333,5268.666667,122143.6667,12519.66667,70552.66667,,,,,,,304.52155507860215,119.80777394487903,173.31267383602054,65.06967978836198,349.890730452981,,,,,,,331.3829561890037,106.33722290080303,218.14062882286203,57.519965429884145,443.97390282920077,,,,,,,281.93879237088095,,,205216.00004,394452.999967,,,1028.7617374065046,1981.8450482217468,0.0,0.0,1167.1772925273194,2933.9369172330407,0.0,0.0,1167.1772918854215,2933.9369179026494,0.0,0.0
2022-07-16,351318.0,5618.0,113485.0,12891.0,58797.0,,,,,,,274.8926267919335,127.75150081862834,161.02667720454795,66.99964657699424,291.59103758145625,,,,,,,328.8653320937661,116.14776891291353,207.58017989128197,66.85671815554771,428.7078088890212,,,,,,,277.1839297516759,,,185173.0,356936.0,,,919.6843322355114,1777.6765093685253,0.0,0.0,1043.4239822959933,2631.6844207442377,0.0,0.0,1139.92563573439,2718.0756236862258,0.0,0.0
2022-07-17,331456.0,5763.0,106039.5,13304.0,71730.0,,,,,,,259.351386794719,131.04875386574494,150.4620728504354,69.14617159726409,355.72946112417054,,,,,,,320.14418967390714,121.07090880740144,193.76329861900106,70.18342357004755,413.4824519268236,,,,,,,267.64292795769995,,,191073.5,337219.0,,,1065.7794941359298,1748.5771515411545,0.0,0.0,1209.175632379857,2588.6055330813992,0.0,0.0,1166.0699272438267,2550.01600010895,0.0,0.0
2022-07-18,311594.0,5908.0,98594.0,13717.0,84663.0,,,,,,,243.8101467975046,134.34600691286155,139.89746849632286,71.29269661753393,419.8678846668849,,,,,,,305.2195289294268,121.10664258426674,176.68998500601927,67.50008167338368,398.29783194260835,,,,,,,253.3157869889529,,,196974.0,317502.0,,,1097.8932573445022,1641.2772628311038,0.0,0.0,1245.6101670556293,2429.758046501212,0.0,0.0,1281.718680241469,2725.0467141920194,0.0,0.0
2022-07-19,353048.0,5577.5,106769.0,15009.5,90804.0,,,,,,,276.2462842884182,126.83054393305439,151.49717846810043,78.0103324255213,450.3228494063737,,,,,,,293.8216992749828,122.22413524259987,165.66848687687158,67.83828373036498,391.7260718076025,,,,,,,243.58963388726272,,,212582.5,358625.5,,,1225.4862343744678,2132.3710005364433,0.0,0.0,1390.3702412889209,3156.7765629934465,0.0,0.0,1374.2411609092696,3024.8759601393776,0.0,0.0
2022-07-20,394502.0,5247.0,114944.0,16302.0,96945.0,,,,,,,308.68242177933195,119.31508095324723,163.09688843987803,84.72796823350866,480.77781414586246,,,,,,,285.9507007105752,124.42338678240078,160.69880423155797,71.19802974099142,393.767171521806,,,,,,,238.4644686526296,,,228191.0,399749.0,,,1310.4302131921484,2356.172123576098,0.0,0.0,1486.743074383259,3488.0932709234744,0.0,0.0,1488.6374361778387,3122.802398440768,0.0,0.0
2022-07-21,360710.0,4900.0,135373.0,11459.66667,97477.0,,,,,,,282.2415003219827,111.42441331635438,192.08410250880087,59.560438816240826,483.4161533807441,,,,,,,278.53513169321315,124.36058196353856,161.62529454344372,70.68670486506072,404.5137043940676,,,,,,,235.67263281778162,,,244309.66667,365610.0,,,1400.3833202979106,1839.7222522557217,0.0,0.0,1588.7989928613365,2723.5373614053824,0.0,0.0,1587.9528125019035,2886.7068005745155,0.0,0.0
2022-07-22,326918.0,4553.0,155802.0,6617.333333,98009.0,,,,,,,255.80057886463348,103.53374567946152,221.07131657772374,34.39290936259121,486.0544926156257,,,,,,,271.5749922340748,122.03572078276463,168.44795779225845,66.3043090899506,423.96567041730253,,,,,,,235.21412638106648,,,260428.333333,331471.0,,,1488.0989319118496,1653.930354328419,0.0,0.0,1688.3163702611153,2448.4897693946896,0.0,0.0,1688.3163702894979,2448.4897693606986,0.0,0.0
2022-07-23,293126.0,4206.0,176231.0,1775.0,98541.0,,,,,,,229.35965740728423,95.64307804256867,250.05853064664657,9.22537992973119,488.69283185050733,,,,,,,265.070282321982,117.44880324332753,181.16679399827257,58.05084242605589,452.1230695985955,,,,,,,237.0889493439595,,,276547.0,297332.0,,,1575.8145436008385,1468.1384563322342,0.0,0.0,1787.8337477460416,2173.4421772820237,0.0,0.0,1679.2025059337386,3103.0338011874446,0.0,0.0
2022-07-24,448520.5,6203.5,170461.0,5016.25,87982.0,,,,,,,350.94979026133416,141.06558122612333,241.87133473996076,26.071443421134695,436.3277491792384,,,,,,,278.1557685314985,118.87977858052443,194.22525998249048,51.897309829465975,463.6371107493195,,,,,,,248.29485235122985,,,263459.25,454724.0,,,1376.2841667524815,3166.1360964316677,0.0,0.0,1561.4573997940588,4687.16945688562,0.0,0.0,1609.9811931219594,4271.936130921441,0.0,0.0
2022-07-25,603915.0,8201.0,164691.0,8257.5,77423.0,,,,,,,472.53992311538406,186.488084409678,233.68413883327491,42.9175069125382,383.9626665079696,,,,,,,310.8314508626241,126.32864679435535,207.6233557449122,47.84371130018087,458.5077938694744,,,,,,,268.8318354028774,,,250371.5,612116.0,,,1305.061859935559,4022.675858464471,0.0,0.0,1480.652431825778,5955.196758596679,0.0,0.0,1580.0063113842418,4701.089877214236,0.0,0.0
2022-07-26,502615.0,8498.0,177144.5,11498.75,75352.5,,,,,,,393.276625777864,193.2417682372203,251.3547184214746,59.763570403941706,373.69446841431846,,,,,,,327.5500710754021,135.81596455209333,221.8887185953942,45.237031011383785,447.56088229918083,,,,,,,280.8645016997333,,,263995.75,511113.0,,,1496.5540620635138,2337.805648582196,0.0,0.0,1697.9091025328892,3460.9034161604113,0.0,0.0,1653.5293546982157,4021.092383119618,0.0,0.0
2022-07-27,401315.0,8795.0,189598.0,14740.0,73282.0,,,,,,,314.013328440344,199.9954520647626,269.0252980096742,76.60963389534521,363.4262703206673,,,,,,,328.3116291698324,147.3417318537384,237.0213485339365,44.07726896307473,430.7963760384387,,,,,,,284.39285124179725,,,277620.0,410110.0,,,1570.6960035745903,1788.141574573745,0.0,0.0,1782.0265297359801,2647.176974601763,0.0,0.0,1541.8570024874807,3036.672551938689,0.0,0.0
2022-07-28,381925.0,7434.0,152098.0,11400.33333,63176.33333,,,,,,,298.8414100259855,169.0467527742405,215.81561924005229,59.25205988440989,313.30939650469645,,,,,,,330.6830448418328,155.5734946334364,240.4115652098296,44.033214829956016,406.49541077043193,,,,,,,284.75365286522754,,,226674.66666,389359.0,,,1009.7744760493674,2027.778603171254,0.0,0.0,1145.6353751935733,3001.9372650538926,0.0,0.0,1252.9151624573462,2827.955981352429,0.0,0.0
2022-07-29,362535.0,6073.0,114598.0,8060.666667,53070.66667,,,,,,,283.66949161162705,138.0980534837184,162.6059404704303,41.89448590985634,263.1925227383184,,,,,,,334.66431809140335,160.5112528911874,232.05936862307337,45.104868622422465,374.65798650224514,,,,,,,281.94690657144037,,,175729.333337,368608.0,,,732.525380400631,1914.847779786258,0.0,0.0,831.0835824424853,2834.7537044016312,0.0,0.0,831.0835823379817,2834.7537044339238,0.0,0.0
2022-07-30,343145.0,4712.0,77098.0,4721.0,42965.0,,,,,,,268.4975731972686,107.14935419319629,109.39626170080837,24.53691191451321,213.07564892234754,,,,,,,340.25544891854395,162.15500662699134,211.9647587736679,47.29223033453418,335.2841032267937,,,,,,,275.97261235937356,,,124784.0,347857.0,,,455.2762844755633,1801.9169564667022,0.0,0.0,516.5317893778869,2667.570143846248,0.0,0.0,755.5322904549525,2770.881599676242,0.0,0.0
2022-07-31,341179.5,7212.5,78877.5,8302.5,50913.5,,,,,,,266.95964613984614,164.00991449881755,111.92123832402282,43.15138978399617,252.49451999087492,,,,,,,328.25685690118854,165.43276852309052,193.4004592856768,49.73222267208582,309.02221334274185,,,,,,,262.29957924163205,,,138093.5,348392.0,,,809.999483513505,1898.343699042954,0.0,0.0,918.9814995444855,2810.3209507808465,0.0,0.0,812.2238971670585,2764.1734185581067,0.0,0.0
2022-08-01,339214.0,9713.0,80657.0,11884.0,58862.0,,,,,,,265.42171908242364,220.87047480443877,114.44621494723728,61.76586765347914,291.91339105940233,,,,,,,298.668542039337,170.34453857948492,176.36647015909995,52.42484563507738,295.87231685008936,,,,,,,240.92780721821595,,,151403.0,348927.0,,,882.4310276169828,1901.253851995791,0.0,0.0,1001.158402578803,2814.6291610472263,0.0,0.0,1108.8994420311765,2892.2224304274873,0.0,0.0
2022-08-02,358248.0,7200.5,122481.5,6084.5,65112.5,,,,,,,280.3150813876789,163.7370383845734,173.79203387257203,31.62356291968982,322.9113974271233,,,,,,,282.53117855502484,166.12957717196394,165.2860866521139,48.40484456589854,288.61759242334716,,,,,,,228.1822124915612,,,193678.5,365448.5,,,1239.7546604716104,2061.4044375496446,0.0,0.0,1406.5584239702412,3051.717179454388,0.0,0.0,1358.4322694307923,3017.0575391574894,0.0,0.0
2022-08-03,377282.0,4688.0,164306.0,285.0,71363.0,,,,,,,295.20844369293417,106.60360196470802,233.1378527979068,1.481258185900501,353.9094037948443,,,,,,,279.844766448252,152.78788430052757,160.15930876471856,37.67221946454929,287.2580400625153,,,,,,,224.0627950616679,,,235954.0,381970.0,,,1469.8216717083908,2151.318301831043,0.0,0.0,1667.5799817433326,3184.826276970855,0.0,0.0,1438.273875722034,2983.525976468963,0.0,0.0
2022-08-04,352477.3333,4539.333333,151386.0,385.0,64809.66667,,,,,,,275.79975986272507,103.2229700973258,214.80534480581306,2.000997900251554,321.4095608553774,,,,,,,276.5531021392148,143.38448677525403,160.01498384554154,29.49349632395525,288.41520639832686,,,,,,,221.55852649891418,,,216580.66667,357016.666633,,,1093.5505982204727,1833.3031461543717,0.0,0.0,1240.683221452528,2714.034472981645,0.0,0.0,1343.1104966011014,2803.952014825222,0.0,0.0
2022-08-05,327672.6667,4390.666667,138466.0,485.0,58256.33333,,,,,,,256.391076110762,99.84233825268329,196.4728368137193,2.520737614602607,288.9097178663175,,,,,,,272.65618563909123,137.9193845993919,164.8531118945828,23.868675138919,292.08909141661246,,,,,,,220.6694068076669,,,197207.33333,332063.333367,,,988.1207984986667,1697.5031914974534,0.0,0.0,1121.0682866074433,2512.9952945231657,0.0,0.0,1121.0682866368506,2512.9952937988687,0.0,0.0
2022-08-06,302868.0,4242.0,125546.0,585.0,51703.0,,,,,,,236.98239228055294,96.46170638530107,178.14032882162556,3.04047732895366,256.40987492685053,,,,,,,268.1540169367033,136.39257776969254,174.6736929118424,20.797755912410498,298.2796951315414,,,,,,,221.3954359833821,,,177834.0,307110.0,,,882.6909988546201,1561.7032353727682,0.0,0.0,1001.4533518505805,2311.9561138917943,0.0,0.0,1081.9685375592069,2466.0468074280575,0.0,0.0
2022-08-07,308912.0,4991.0,125164.5,958.5,53984.5,,,,,,,241.71158644746282,113.49372384937239,177.5990090229426,4.981705162054843,267.7244820027574,,,,,,,264.5471512663628,129.1759791054861,184.05623158311667,15.344943823561731,300.45540399038185,,,,,,,221.839504060051,,,180107.5,313903.0,,,990.1618687168951,1738.1634469785145,0.0,0.0,1123.3839742195971,2573.1890138692124,0.0,0.0,1087.4191618231437,2504.3592294317205,0.0,0.0
2022-08-08,314956.0,5740.0,124783.0,1332.0,56266.0,,,,,,,246.4407806143727,130.5257413134437,177.05768922425963,6.9229329951560254,279.0390890786642,,,,,,,261.8355886280698,116.26958860677253,193.00072790840554,7.5102388723727165,298.6162179931335,,,,,,,222.00161103767348,,,182381.0,320696.0,,,1002.5335026960962,1775.1421653152158,0.0,0.0,1137.4201593992536,2627.932560534154,0.0,0.0,1085.6470861375976,2504.3821108653215,0.0,0.0
2022-08-09,295657.5,6378.5,104322.0,6080.5,60332.5,,,,,,,231.34045737974162,145.0450245588503,148.0250695627867,31.602773331115777,299.20601858739747,,,,,,,254.83921376979308,113.5993009173835,189.31973300700767,7.507268931147853,295.22973530174414,,,,,,,216.90553890095367,,,170735.0,302036.0,,,878.0052231646283,1561.749603911518,0.0,0.0,996.1371247939419,2312.024758192598,0.0,0.0,1019.2633071466877,2367.212716889755,0.0,0.0
2022-08-10,276359.0,7017.0,83861.0,10829.0,64399.0,,,,,,,216.24013414511052,159.56430780425686,118.99244990131378,56.28261366707553,319.37294809613076,,,,,,,243.55802669153255,121.16511603731905,173.01324687892296,15.33603399988714,290.2959559162136,,,,,,,206.5512876498914,,,159089.0,283376.0,,,814.6278887957618,1460.1937851688483,0.0,0.0,924.2326372468679,2161.680831942513,0.0,0.0,908.4835041235197,2348.9202062032587,0.0,0.0
2022-08-11,297487.3333,5806.333333,77680.0,8599.333333,56930.33333,,,,,,,232.77223053804366,132.03413982626887,110.2220759153129,44.694150501029085,282.33370691621786,,,,,,,237.41123678800662,125.28099742716805,158.0727798945658,21.43505579999822,284.7136910677622,,,,,,,199.05116962474034,,,143209.666663,303293.666633,,,709.6062241481444,1738.072941184352,0.0,0.0,805.0807503297493,2573.0550284746655,0.0,0.0,812.115629729583,2489.418272643016,0.0,0.0
2022-08-12,318615.6667,4595.666667,71499.0,6369.666667,49461.66667,,,,,,,249.30432700922285,104.50397187102057,101.45170192931201,33.10568734018004,245.29446578589778,,,,,,,236.3988440592153,125.94694508693053,144.49833205393617,25.804334332223565,278.4829407705594,,,,,,,194.40518482673968,,,127330.33333699999,323211.333367,,,623.1863986559495,1846.4647206096922,0.0,0.0,707.0335016121322,2733.5189575118684,0.0,0.0,707.033501551945,2733.5189568219794,0.0,0.0
2022-08-13,339744.0,3385.0,65318.0,4140.0,41993.0,,,,,,,265.836423402156,76.97380389303257,92.68132794331112,21.517224174133595,208.25522460598486,,,,,,,240.52084850515863,123.16295901660645,132.2899033570341,28.443869595820697,271.60370501043576,,,,,,,192.61333325465017,,,111451.0,343129.0,,,536.766573004606,1954.856498636993,0.0,0.0,608.9862527139538,2893.982884479404,0.0,0.0,772.6675906393439,2683.0746239955083,0.0,0.0
2022-08-14,316146.0,3445.0,90578.0,4812.0,44186.5,,,,,,,247.3719091813189,78.33818446425323,128.52336756252848,25.00987505457267,219.13341466559547,,,,,,,241.3294660385666,118.14073910444657,125.2790974341178,31.305036723323248,264.66212396226973,,,,,,,190.55716528184308,,,139576.5,319591.0,,,883.1578515357166,1635.8490140414935,0.0,0.0,1001.9830175919454,2421.722029995253,0.0,0.0,928.8692495781434,2515.9312895362436,0.0,0.0
2022-08-15,292548.0,3505.0,115838.0,5484.0,46380.0,,,,,,,228.9073949604818,79.7025650354739,164.3654071817458,28.502525935011747,230.01160472520607,,,,,,,238.82469665943933,110.88028535045089,123.46591428518727,34.3878357147312,257.65819762606145,,,,,,,188.2366809083184,,,167702.0,296053.0,,,1036.2195112716913,1507.753767628026,0.0,0.0,1175.6384784285308,2232.0889541340744,0.0,0.0,964.9122544222814,2241.743427262949,0.0,0.0
2022-08-16,270681.5,3822.5,87652.5,3492.0,48029.0,,,,,,,211.79771192760046,86.92241222484992,124.37230315611436,18.14931082513877,238.18946449648388,,,,,,,236.03287588056205,102.57705501702227,120.08694765566263,32.46591249959163,248.94154704164524,,,,,,,184.74943348125765,,,139173.5,274504.0,,,632.0725677036214,1399.2230213760288,0.0,0.0,717.1152672463681,2071.4192976595195,0.0,0.0,811.2432139869067,2067.1068029164003,0.0,0.0
2022-08-17,248815.0,4140.0,59467.0,1500.0,49678.0,,,,,,,194.68802889471908,94.14225941422595,84.3791991304829,7.796095715265795,246.3673242677617,,,,,,,232.95400370193468,93.2310481041607,115.14219754554392,25.53926707790453,238.5121722090211,,,,,,,180.09542300066093,,,110645.0,252955.0,,,476.8215647452855,1281.9531339019434,0.0,0.0,540.975896285821,1897.8121569556074,0.0,0.0,657.0534530517415,2085.6669521151425,0.0,0.0
2022-08-18,266403.0,3709.0,65348.0,1171.666667,46805.0,,,,,,,208.44995262198762,84.34145897762416,92.72389568632681,6.089616988212303,232.1193005425457,,,,,,,229.4793925710695,86.41780798292575,112.64245751283163,20.024333718930702,231.33868558421077,,,,,,,176.3737095984208,,,113324.666667,270112.0,,,628.5063197140996,1545.365353174801,0.0,0.0,713.0691956230354,2287.7694017303006,0.0,0.0,661.2192555710556,2203.857746989482,0.0,0.0
2022-08-19,283991.0,3278.0,71229.0,843.3333333,43932.0,,,,,,,222.21187634925616,74.54065854102238,101.06859224217072,4.383138257520634,217.87127681732971,,,,,,,225.60904247678857,82.13733465006887,112.58772755752575,15.921112421407932,227.42108716012964,,,,,,,173.58429326788664,,,116004.3333333,287269.0,,,643.0879076992671,1638.7331214650324,0.0,0.0,729.6126748043102,2425.991682282539,0.0,0.0,729.6126748181324,2425.9916823035014,0.0,0.0
2022-08-20,301579.0,2847.0,77110.0,515.0,41059.0,,,,,,,235.9738000765247,64.73985810442059,109.41328879801463,2.6766595289079227,203.62325309211374,,,,,,,221.3429534302698,80.3896281088386,114.97800767962624,13.229603186375693,226.7593769438623,,,,,,,171.7271740156914,,,118684.0,304426.0,,,657.6694957209836,1732.1008897977426,0.0,0.0,746.1561540270517,2564.2139628976634,0.0,0.0,731.4401345517217,2280.4521310609935,0.0,0.0
2022-08-21,259718.5,3398.0,74312.5,463.5,42631.0,,,,,,,203.21959219698613,77.26941968346371,105.44384676180084,2.4089935760171306,211.41924797413236,,,,,,,215.03547957536514,80.23694742586865,111.68093327952229,10.000905832296327,225.65735313079614,,,,,,,167.086205268642,,,117407.0,263116.5,,,633.3385435654484,1250.433818768397,0.0,0.0,718.5515748238032,1851.1507480027788,0.0,0.0,725.1249792663615,1977.9025024129166,0.0,0.0
2022-08-22,217858.0,3949.0,71515.0,412.0,44203.0,,,,,,,170.46538431744756,89.79898126250683,101.47440472558705,2.1413276231263385,219.215242856151,,,,,,,206.6866209120745,81.67929260115908,102.69650435721391,6.235020359169842,224.11501572093113,,,,,,,159.66138702673848,,,116130.0,221807.0,,,626.3891846390587,1025.6253754985632,0.0,0.0,710.6672089482292,1518.3427963383074,0.0,0.0,830.5347459902041,1857.349317163252,0.0,0.0
2022-08-23,246622.0,3724.5,92575.0,360.5,54144.0,,,,,,,192.97209196420397,84.69392395852283,131.35696032260674,1.873661670235546,268.5154878447942,,,,,,,203.99724663158932,81.36093713454092,103.69431252385569,3.9099276227550956,228.44730477068975,,,,,,,158.70234751205624,,,147079.5,250346.5,,,936.39716318517,1487.8034764848553,0.0,0.0,1062.3854541985795,2202.55440714867,0.0,0.0,1008.8425921502791,2051.125756596762,0.0,0.0
2022-08-24,275386.0,3500.0,113635.0,309.0,64085.0,,,,,,,215.4787996109604,79.58886665453883,161.23951591962643,1.6059957173447537,317.8157328334375,,,,,,,206.9673567339095,79.28188102601419,114.67435777944762,3.0256276230520895,238.65422028007202,,,,,,,164.20908672459518,,,178029.0,278886.0,,,1104.8254996173036,1643.1159599872217,0.0,0.0,1253.4751133040284,2432.480066303308,0.0,0.0,1069.8461411815908,2229.447571690611,0.0,0.0
2022-08-25,262390.3333,3202.0,98443.33333,343.3333333,60823.33333,,,,,,,205.31019750097613,72.81244315080953,139.68368382666984,1.7844396857653686,301.640200603049,,,,,,,206.5188202880507,77.63487876504067,121.38289894235376,2.410602294131099,248.5857774315725,,,,,,,166.67377765476584,,,159609.9999933,265592.3333,,,787.696599094124,1386.989184131795,0.0,0.0,893.6778560421643,2053.3082416198536,0.0,0.0,975.7019050401474,2143.9995261649055,0.0,0.0
2022-08-26,249394.6667,2904.0,83251.66667,377.6666667,57561.66667,,,,,,,195.14159546923793,66.03601964708022,118.12785174790248,1.9628836547057233,285.4646684222533,,,,,,,202.65163730519097,76.41993035162037,123.81993601460114,2.064851636586112,258.2419762322759,,,,,,,166.09642030969692,,,141191.0000067,252298.6667,,,687.4581496528816,1314.6455756683795,0.0,0.0,779.9527457742499,1946.2102705715547,0.0,0.0,779.9527456484316,1946.210269849362,0.0,0.0
2022-08-27,236399.0,2606.0,68060.0,412.0,54300.0,,,,,,,184.97299335925365,59.25959614335092,96.57201965494588,2.1413276231263385,269.28913619186477,,,,,,,195.36580777415227,75.63703578575327,121.98546899416274,1.9883756500458856,267.62281667509745,,,,,,,162.4770146822774,,,122772.0,239005.0,,,587.2196998789466,1242.3019657414627,0.0,0.0,666.2276351288805,1839.1122973566783,0.0,0.0,769.4156874842529,1867.7433330570177,0.0,0.0
2022-08-28,228301.0,3310.0,79346.5,326.5,52421.5,,,,,,,178.63662433813582,75.26832817900673,112.58671403983489,1.696950167356188,259.9731206792236,,,,,,,191.85395522288792,75.35116557083084,123.00587860531047,1.8866551630943225,274.5590842043962,,,,,,,161.48454466056086,,,132094.5,231611.0,,,759.8341937846579,1227.9782907302126,0.0,0.0,862.0666815496284,1817.9074312428202,0.0,0.0,815.9742716535793,1805.1184174630432,0.0,0.0
2022-08-29,220203.0,4014.0,90633.0,241.0,50543.0,,,,,,,172.30025531701799,91.27706021466254,128.6014084247239,1.2525727115860377,250.65710516658237,,,,,,,192.11607965139797,75.56231970685307,126.88116484804429,1.7596901757314225,279.0507788201721,,,,,,,163.11901024454724,,,141417.0,224217.0,,,810.5697546709392,1187.7380629646582,0.0,0.0,919.6284982822287,1758.3355237896315,0.0,0.0,1181.398717399369,1559.7643425506096,0.0,0.0
